station;WHC;measure;mean;et
2076;34.34;tot_resp;0.0249846584116383;0.00165774424257161
1875;40.2579365079365;tot_resp;0.0330577284488031;0.00110367513560175
1537;40.47;tot_resp;0.0712998932215091;0.0100545285910862
1166;37.92;tot_resp;0.0536070998017099;0.00174265878870669
1491;55.0698602794411;tot_resp;0.0324914290909041;0.0281468604540413
1660;43.7611940298508;tot_resp;0.0590041040816996;0.00118739235533089
1366;44.5418326693227;tot_resp;0.0345925183622933;0.0126492252380836
1826;38.0259222333001;tot_resp;0.029293946893751;0.00180729681685677
2011;36.5273631840796;tot_resp;0.0221022961882977;0.00240585409837626
1243;46.7597208374875;tot_resp;0.0647409516641747;0.00321043991832658
609;55.944055944056;tot_resp;0.129585922312199;0.00205674513721685
408;43.2067932067932;tot_resp;0.0564633892520605;0.00334080889722943
792;46.72;tot_resp;0.050903368605922;0.00335919295832494
620;43.07;tot_resp;0.0811515442190607;0.0179583039778983
223;58.8844621513944;tot_resp;0.179708614195975;0.00181401896197641
2205;56.4940239043825;tot_resp;0.131473819214039;0.00309626883199372
1893;35.4336989032901;tot_resp;0.0181183011520526;0.00130840504593932
2034;74.0218470705064;tot_resp;0.13978471342478;0.00291225846516164
1141;41.4541832669323;tot_resp;0.0730242307546306;0.0155069642426583
1180;36.7198404785643;tot_resp;0.0472802043346822;0.00980754033460397
423;50.98;tot_resp;0.0751659358938613;0.0206014557952483
152;46.2749003984064;tot_resp;0.0810733437195599;0.00563747055658036
157;50.45;tot_resp;0.133614538262376;0.00617674406661298
1694;35.98;tot_resp;0.0192541732561701;0.00102171639103446
730;62.0199004975124;tot_resp;0.0991600607583581;0.015337910003322
1706;61.7213930348259;tot_resp;0.145651089201711;0.00754131002759771
1030;34.3824701195219;tot_resp;0.0581856414449501;0.00290604732924344
1372;42.0059880239521;tot_resp;0.054257875579818;0.015239433287745
1477;53.1268731268731;tot_resp;0.0820994955873665;0.00260490384791688
2021;40.7992007992008;tot_resp;0.0670070873052687;0.00186667489049799
1556;33.7425149700599;tot_resp;0.0418794295657929;0.0131621680425739
788;30.5179282868526;tot_resp;0.051493694324895;0.000837095563197042
2142;39.5621890547264;tot_resp;0.03122873039723;0.000135706526442703
2182;47.0588235294118;tot_resp;0.0634874842694294;0.0023505518865085
1237;47.982017982018;tot_resp;0.0716293710736478;0.00389726291824295
827;41.296111665005;tot_resp;0.0854481403700989;0.00377840567961222
1768;55.1693227091633;tot_resp;0.125427796348241;0.00382287729287576
1992;44.4855144855145;tot_resp;0.0409402276627866;0.00587686294610099
1996;60.518444666002;tot_resp;0.107210057501532;0.00168378590273127
137;37.567298105683;tot_resp;0.0385436066520436;0.001757684675301
2257;41.1188811188811;tot_resp;0.087280599145589;0.00370634682889708
2260;79.7802197802198;tot_resp;0.180707147490373;0.00167004638419449
1058;31.2887112887113;tot_resp;0.0370776396316515;0.00253883528644274
1064;60.3796203796204;tot_resp;0.161627137954555;0.00364094564892522
1274;51.978021978022;tot_resp;0.111492561741861;0.00213571456903807
1310;42.6546906187625;tot_resp;0.0411660387910196;0.000714774635988429
1090;47.9320679320679;tot_resp;0.065818550554083;0.00116192231809266
1174;37.4325674325674;tot_resp;0.0861996186034219;0.00713249771915682
870;50.8175473579262;tot_resp;0.105607048747427;0.0010452964762271
926;41.0479041916168;tot_resp;0.0634566934417883;0.00687489436334061
400;48.8611388611389;tot_resp;0.0449475227846404;0.00261346970597795
1549;58.7924151696607;tot_resp;0.14315178268409;0.00811411154052719
1837;46.2974051896207;tot_resp;0.0776001973621148;0.00162740591486784
215;64.4455544455544;tot_resp;0.192344994889475;0.00386414028441177
288;47.1457085828343;tot_resp;0.0412527239722688;0.000549952593319175
644;46.5438247011952;tot_resp;0.143573273674077;0.00448524472091538
812;48.26;tot_resp;0.150310219825502;0.00547030146793886
1464;96.6367265469062;tot_resp;0.165206251623629;0.0387625301772958
1677;91.3958125623131;tot_resp;0.262984623458681;0.00721632655880541
1887;74.37125748503;tot_resp;0.114600950378766;0.00484298175097918
2276;87.8963110667996;tot_resp;0.227872099824891;0.00172182084398597
2312;86.2137862137862;tot_resp;0.244078459797552;0.00816874405865947
1587;75.1944167497507;tot_resp;0.215250611804323;0.00755535875448309
1686;61.7347956131605;tot_resp;0.239275598233561;0.00653894094730106
291;42.6447105788423;tot_resp;0.0289371467000214;0.00493184772933453
391;37.9860418743769;tot_resp;0.0479362770772729;0.00236969036104192
476;37.9041916167664;tot_resp;0.0327022987029721;0.00224891335724555
633;49.3930348258706;tot_resp;0.128961795405702;0.00110050124620066
805;33.8423153692615;tot_resp;0.00816034195367569;0.00787342495366886
2076;34.34;init_resp;0.0403666666666667;0.00489114846772548
1875;40.2579365079365;init_resp;0.0485;0.00254558441227157
1537;40.47;init_resp;0.106666666666667;0.00257164020293146
1166;37.92;init_resp;0.0784;0.00485901224530254
1491;55.0698602794411;init_resp;0.0739;0.000565685424949244
1660;43.7611940298508;init_resp;0.1113;0.00246373699895098
1366;44.5418326693227;init_resp;0.0535666666666667;0.0183505676569782
1826;38.0259222333001;init_resp;0.0428;0.0039
2011;36.5273631840796;init_resp;0.0348333333333333;0.00228546129552293
1243;46.7597208374875;init_resp;0.0996333333333333;0.00508461732417822
609;55.944055944056;init_resp;0.1808;0.00484458460551572
408;43.2067932067932;init_resp;0.0727333333333333;0.00780085465403204
792;46.72;init_resp;0.0717666666666667;0.000568624070307736
620;43.07;init_resp;0.146533333333333;0.0168015872266085
223;58.8844621513944;init_resp;0.237833333333333;0.00438786204584115
2205;56.4940239043825;init_resp;0.1846;0.0138592929112563
1893;35.4336989032901;init_resp;0.0283;0.00250599281722833
2034;74.0218470705064;init_resp;0.2412;0.0167439541327609
1141;41.4541832669323;init_resp;0.1132;0.0132487735281421
1180;36.7198404785643;init_resp;0.0664766666666667;0.0101538482031856
423;50.98;init_resp;0.121266666666667;0.00945163125250521
152;46.2749003984064;init_resp;0.0959333333333333;0.0175103778752297
157;50.45;init_resp;0.1903;0.0165960838754207
1694;35.98;init_resp;0.0372333333333333;0.0033501243758006
730;62.0199004975124;init_resp;0.205066666666667;0.0487309278932109
1706;61.7213930348259;init_resp;0.267533333333333;0.00205507501890644
1030;34.3824701195219;init_resp;0.112533333333333;0.00572916515151495
1372;42.0059880239521;init_resp;0.0888666666666667;0.0359015784239821
1477;53.1268731268731;init_resp;0.1522;0.00429301758673313
2021;40.7992007992008;init_resp;0.119666666666667;0.00445234020862438
1556;33.7425149700599;init_resp;0.0770666666666667;0.0308110910766453
788;30.5179282868526;init_resp;0.0943;0.00135277492584687
2142;39.5621890547264;init_resp;0.06017;0.000301164406927512
2182;47.0588235294118;init_resp;0.1199;0.00445308881564246
1237;47.982017982018;init_resp;0.1361;0.00163707055437449
827;41.296111665005;init_resp;0.155233333333333;0.00833446658961049
1768;55.1693227091633;init_resp;0.196833333333333;0.0110753480005521
1992;44.4855144855145;init_resp;0.06085;0.0150613744392734
1996;60.518444666002;init_resp;0.1822;0.000754983443527075
137;37.567298105683;init_resp;0.0748;0.000565685424949244
2257;41.1188811188811;init_resp;0.156133333333333;0.00333216646242851
2260;79.7802197802198;init_resp;0.330133333333333;0.00426653645634644
1058;31.2887112887113;init_resp;0.0748666666666667;0.00515978035708239
1064;60.3796203796204;init_resp;0.311466666666667;0.0154305973096745
1274;51.978021978022;init_resp;0.210166666666667;0.0058071794645364
1310;42.6546906187625;init_resp;0.0810666666666667;0.00156311654502578
1090;47.9320679320679;init_resp;0.100666666666667;0.00582866479850517
1174;37.4325674325674;init_resp;0.149433333333333;0.0204167414964613
870;50.8175473579262;init_resp;0.230366666666667;0.00561456439390745
926;41.0479041916168;init_resp;0.114333333333333;0.0242961588184911
400;48.8611388611389;init_resp;0.0851333333333333;0.00153079500042734
1549;58.7924151696607;init_resp;0.297133333333333;0.0122818293968502
1837;46.2974051896207;init_resp;0.158266666666667;0.0171272687061695
215;64.4455544455544;init_resp;0.366333333333333;0.00591636149447728
288;47.1457085828343;init_resp;0.0813666666666667;0.00241108550933668
644;46.5438247011952;init_resp;0.3486;0.00933380951166242
812;48.26;init_resp;0.329833333333333;0.00741911944460615
1464;96.6367265469062;init_resp;0.2973;0.0412491212027605
1677;91.3958125623131;init_resp;0.485733333333333;0.00734597395403315
1887;74.37125748503;init_resp;0.1963;0.00788098978555359
2276;87.8963110667996;init_resp;0.454266666666667;0.00257164020293145
2312;86.2137862137862;init_resp;0.473266666666667;0.0102617412427586
1587;75.1944167497507;init_resp;0.398;0.0489317892581091
1686;61.7347956131605;init_resp;0.472333333333333;0.0132515407909169
291;42.6447105788423;init_resp;0.0585;0.00618304132284429
391;37.9860418743769;init_resp;0.0887666666666667;0.0029365512652316
476;37.9041916167664;init_resp;0.0648;0.00278747197295328
633;49.3930348258706;init_resp;0.264166666666667;0.00253245598842969
805;33.8423153692615;init_resp;0.0065;0.00311929479209644
2076;34.34;stab_resp;0.0083;0.000888819441731559
1875;40.2579365079365;init_resp;0.01385;0.000353553390593274
1537;40.47;init_resp;0.0194333333333333;0.0106566098424092
1166;37.92;init_resp;0.0158;0.00287923600977759
1491;55.0698602794411;init_resp;0.01535;0.000919238815542512
1660;43.7611940298508;init_resp;0.0268;0.0045902069670114
1366;44.5418326693227;init_resp;0.0152333333333333;0.00365285276644616
1826;38.0259222333001;init_resp;0.0098;0.000529150262212918
2011;36.5273631840796;init_resp;0.01;0.00147309198626562
1243;46.7597208374875;init_resp;0.0231;0.00372692903071685
609;55.944055944056;init_resp;0.0348333333333333;0.0129893546157357
408;43.2067932067932;init_resp;0.0193;0.00589660919512223
792;46.72;init_resp;0.0232;0.0045133136385587
620;43.07;init_resp;0.0327;0.00403360880601974
223;58.8844621513944;init_resp;0.0167666666666667;0.00933827250262774
2205;56.4940239043825;init_resp;0.0495;0.0015556349186104
1893;35.4336989032901;init_resp;0.00893333333333333;0.000750555349946513
2034;74.0218470705064;init_resp;0.0198333333333333;0.00755932095715834
1141;41.4541832669323;init_resp;0.03765;0.00148492424049175
1180;36.7198404785643;init_resp;0.0191;0.00301164406927512
423;50.98;init_resp;0.0325;0.000848528137423857
152;46.2749003984064;init_resp;0.0280666666666667;0.00148436293854749
157;50.45;init_resp;0.0565333333333333;0.00881608378665563
1694;35.98;init_resp;0.0081;0.000264575131106458
730;62.0199004975124;init_resp;0.0284666666666667;0.00445458565226142
1706;61.7213930348259;init_resp;0.013;0.0029698484809835
1030;34.3824701195219;init_resp;0.0171666666666667;0.00150443787951957
1372;42.0059880239521;init_resp;0.0294;0.00314801524773944
1477;53.1268731268731;init_resp;0.0323666666666667;0.00332014055927356
2021;40.7992007992008;init_resp;0.0251666666666667;0.00134288247189891
1556;33.7425149700599;init_resp;0.0126;0.00276224546338663
788;30.5179282868526;init_resp;0.0195333333333333;0.000850490054811538
2142;39.5621890547264;init_resp;0.0112333333333333;0.000585946527708232
2182;47.0588235294118;init_resp;0.0209333333333333;0.00329595711946217
1237;47.982017982018;init_resp;0.0269;0.00357910603363466
827;41.296111665005;init_resp;0.0333;0.0021
1768;55.1693227091633;init_resp;0.0459;0.00460325971459356
1992;44.4855144855145;init_resp;0.0203666666666667;0.000450924975282288
1996;60.518444666002;init_resp;0.0446;0.00415812457725836
137;37.567298105683;init_resp;0.0121;0.00112694276695846
2257;41.1188811188811;init_resp;0.0343;0.00399499687108763
2260;79.7802197802198;init_resp;0.0348;0.00624259561400542
1058;31.2887112887113;init_resp;0.0106;0.00145258390463339
1064;60.3796203796204;init_resp;0.0295;0.015274815874504
1274;51.978021978022;init_resp;0.0330666666666667;0.00170391705588427
1310;42.6546906187625;init_resp;0.0297666666666667;0.00170391705588428
1090;47.9320679320679;init_resp;0.0625;0.0028
1174;37.4325674325674;init_resp;0.0679666666666667;0.00578820640037424
870;50.8175473579262;init_resp;0.0487;0.0023895606290697
926;41.0479041916168;init_resp;0.0409666666666667;0.00476480149988783
400;48.8611388611389;init_resp;0.0345666666666667;0.00675598500097016
1549;58.7924151696607;init_resp;0.0771;0.0056
1837;46.2974051896207;init_resp;0.0457;0.00465080638169339
215;64.4455544455544;init_resp;0.174333333333333;0.00795885251360605
288;47.1457085828343;init_resp;0.033;0.00242487113059643
644;46.5438247011952;init_resp;0.0739;0.00226274169979695
812;48.26;init_resp;0.0926333333333333;0.00742989457080875
1464;96.6367265469062;init_resp;0.149666666666667;0.0449878131646042
1677;91.3958125623131;init_resp;0.3181;0.0334031435646407
1887;74.37125748503;init_resp;0.0908;0.00514684369298311
2276;87.8963110667996;init_resp;0.280833333333333;0.0298844998842767
2312;86.2137862137862;init_resp;0.216933333333333;0.0662312111721755
1587;75.1944167497507;init_resp;0.2062;0.0250315800540038
1686;61.7347956131605;init_resp;0.276966666666667;0.0230196293048636
291;42.6447105788423;init_resp;0.0221666666666667;0.00104083299973307
391;37.9860418743769;init_resp;0.0343;0.00226053091109146
476;37.9041916167664;init_resp;0.023;0.00219317121994613
633;49.3930348258706;init_resp;0.0798666666666667;0.000378593889720016
805;33.8423153692615;init_resp;0.0072;0.00529433659677962
