site_id,species,psi_hat
RMQS_25_AILLEVILLE_640,Abax parallelepipedus,0.059871618209370994
RMQS_25_ALLANCHE_1589,Abax parallelepipedus,0.3078573052425767
RMQS_25_ALLINGES_1275,Abax parallelepipedus,0.06818046056337511
RMQS_25_ARFEUILLES_1345,Abax parallelepipedus,0.31280954183493587
RMQS_25_AVESSAC_831,Abax parallelepipedus,0.08443237757099195
RMQS_25_AZAY-LE-FERRON_1126,Abax parallelepipedus,0.09186790402609148
RMQS_25_BAZORDAN_2186,Abax parallelepipedus,0.0809230721063448
RMQS_25_BEAUCHENE_438,Abax parallelepipedus,0.06672501720651748
RMQS_25_BESSE_1747,Abax parallelepipedus,0.05858239217639976
RMQS_25_BETTEVILLE_153,Abax parallelepipedus,0.12270124297128064
RMQS_25_BEZIERS_2161,Abax parallelepipedus,0.06818046056337511
RMQS_25_BIOL_1517,Abax parallelepipedus,0.0938166475646964
RMQS_25_CANET-DE-SALARS_1882,Abax parallelepipedus,0.188767010113124
RMQS_25_CARSAC-DE-GURSON_1657,Abax parallelepipedus,0.06118737227213464
RMQS_25_CASTANET_1878,Abax parallelepipedus,0.10630363319351484
RMQS_25_CASTELLET-LES-SAUSSES_1948,Abax parallelepipedus,0.46527326619650133
RMQS_25_CHAMBLAC_325,Abax parallelepipedus,0.05368165003273764
RMQS_25_CHAMONIX-MONT-BLANC_1402,Abax parallelepipedus,0.580212261103816
RMQS_25_CHATEAU-L'EVEQUE_1578,Abax parallelepipedus,0.059871618209370994
RMQS_25_CHATRES-SUR-CHER_997,Abax parallelepipedus,0.07921873857925825
RMQS_25_CHAUSSEE-SUR-MARNE_401,Abax parallelepipedus,0.4084156655996036
RMQS_25_CLEMONT_903,Abax parallelepipedus,0.4196424761958665
RMQS_25_CUGNEY_970,Abax parallelepipedus,0.0938166475646964
RMQS_25_DAMBACH-LA-VILLE_10594,Abax parallelepipedus,0.21482712407405496
RMQS_25_DINGY-SAINT-CLAIR_1399,Abax parallelepipedus,0.2187558406461029
RMQS_25_DOMPAIRE_647,Abax parallelepipedus,0.2227360232594368
RMQS_25_EBERSHEIM_594,Abax parallelepipedus,0.2187558406461029
RMQS_25_EPANNES_1283,Abax parallelepipedus,0.05137872921976743
RMQS_25_ESPAGNAC_1584,Abax parallelepipedus,0.10412531596981803
RMQS_25_FONDETTES_946,Abax parallelepipedus,0.0711799676266044
RMQS_25_GAREIN_1911,Abax parallelepipedus,0.10630363319351484
RMQS_25_GAS_509,Abax parallelepipedus,0.06818046056337511
RMQS_25_GEDRE_2269,Abax parallelepipedus,0.4883581574351167
RMQS_25_HORPS_557,Abax parallelepipedus,0.08995562116487187
RMQS_25_HOUTAUD_1107,Abax parallelepipedus,0.09186790402609148
RMQS_25_JOUILLAT_1295,Abax parallelepipedus,0.0809230721063448
RMQS_25_LAGUIOLE_1756,Abax parallelepipedus,0.31280954183493587
RMQS_25_LESCOUT_2110,Abax parallelepipedus,0.07921873857925825
RMQS_25_LITZ_199,Abax parallelepipedus,0.1817821885468043
RMQS_25_LIVRE-SUR-CHANGEON_612,Abax parallelepipedus,0.08266078139871584
RMQS_25_LONDE-LES-MAURES_2207,Abax parallelepipedus,0.06966528108032974
RMQS_25_LUGNY-LES-CHAROLLES_1264,Abax parallelepipedus,0.06966528108032974
RMQS_25_MALREVERS_1635,Abax parallelepipedus,0.1620366130622525
RMQS_25_MELLERAY_680,Abax parallelepipedus,0.05251826772467754
RMQS_25_MONT-PRES-CHAMBORD_899,Abax parallelepipedus,0.06966528108032974
RMQS_25_MONTPEZAT_2099,Abax parallelepipedus,0.08266078139871584
RMQS_25_NAIZIN_663,Abax parallelepipedus,0.2349845339007657
RMQS_25_OUESSANT_418,Abax parallelepipedus,0.24769195990263573
RMQS_25_PAUILLAC_1571,Abax parallelepipedus,0.1107809235920774
RMQS_25_PERREUX_803,Abax parallelepipedus,0.14405822271582752
RMQS_25_POMMERAYE_939,Abax parallelepipedus,0.05026260469763232
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Abax parallelepipedus,0.1252138562943102
RMQS_25_RAUVILLE-LA-BIGOT_147,Abax parallelepipedus,0.1252138562943102
RMQS_25_RHODES_412,Abax parallelepipedus,0.46527326619650133
RMQS_25_RHODES_413,Abax parallelepipedus,0.46527326619650133
RMQS_25_RHODES_414,Abax parallelepipedus,0.46527326619650133
RMQS_25_RHODES_415,Abax parallelepipedus,0.46527326619650133
RMQS_25_RHODES_416,Abax parallelepipedus,0.46527326619650133
RMQS_25_RHODES_417,Abax parallelepipedus,0.46527326619650133
RMQS_25_RHODES_418,Abax parallelepipedus,0.46527326619650133
RMQS_25_RHODES_419,Abax parallelepipedus,0.46527326619650133
RMQS_25_RHODES_420,Abax parallelepipedus,0.46527326619650133
RMQS_25_RHODES_421,Abax parallelepipedus,0.46527326619650133
RMQS_25_SAILLY-EN-OSTREVENT_53,Abax parallelepipedus,0.18524916540280775
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Abax parallelepipedus,0.1817821885468043
RMQS_25_SAINT-GERMAIN_637,Abax parallelepipedus,0.06118737227213464
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Abax parallelepipedus,0.16520303524179664
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Abax parallelepipedus,0.21482712407405496
RMQS_25_SALON-DE-PROVENCE_2079,Abax parallelepipedus,0.0727250126233741
RMQS_25_SANGUINET_1778,Abax parallelepipedus,0.10852200091939963
RMQS_25_SCEAUX-DU-GATINAIS_688,Abax parallelepipedus,0.113080902158822
RMQS_25_SUSVILLE_1685,Abax parallelepipedus,0.38078615392680076
RMQS_25_THARAUX_1890,Abax parallelepipedus,0.09580236786634976
RMQS_25_THILLOMBOIS_347,Abax parallelepipedus,0.24340547938128718
RMQS_25_TRIAIZE_1238,Abax parallelepipedus,0.0938166475646964
RMQS_25_VOUZIERS_210,Abax parallelepipedus,0.23916959631216317
RMQS_25_YGRANDE_1216,Abax parallelepipedus,0.07754727162155323
RMQS_25_AILLEVILLE_640,Agonum muelleri,0.3718695749452107
RMQS_25_ALLANCHE_1589,Agonum muelleri,0.12757320446998976
RMQS_25_ALLINGES_1275,Agonum muelleri,0.3488520002599135
RMQS_25_ARFEUILLES_1345,Agonum muelleri,0.12573183352316297
RMQS_25_AVESSAC_831,Agonum muelleri,0.31204769838467716
RMQS_25_AZAY-LE-FERRON_1126,Agonum muelleri,0.2979344764169574
RMQS_25_BAZORDAN_2186,Agonum muelleri,0.3192395763291177
RMQS_25_BEAUCHENE_438,Agonum muelleri,0.35264298570789154
RMQS_25_BESSE_1747,Agonum muelleri,0.37576634579841706
RMQS_25_BETTEVILLE_153,Agonum muelleri,0.2515773968297004
RMQS_25_BEZIERS_2161,Agonum muelleri,0.3488520002599135
RMQS_25_BIOL_1517,Agonum muelleri,0.2944640963692727
RMQS_25_CANET-DE-SALARS_1882,Agonum muelleri,0.18900928299518518
RMQS_25_CARSAC-DE-GURSON_1657,Agonum muelleri,0.3679893922752752
RMQS_25_CASTANET_1878,Agonum muelleri,0.27414658667505576
RMQS_25_CASTELLET-LES-SAUSSES_1948,Agonum muelleri,0.08276459786967225
RMQS_25_CHAMBLAC_325,Agonum muelleri,0.3915104546774977
RMQS_25_CHAMONIX-MONT-BLANC_1402,Agonum muelleri,0.06075013401416367
RMQS_25_CHATEAU-L'EVEQUE_1578,Agonum muelleri,0.3718695749452107
RMQS_25_CHATRES-SUR-CHER_997,Agonum muelleri,0.322868325063038
RMQS_25_CHAUSSEE-SUR-MARNE_401,Agonum muelleri,0.09631215342650232
RMQS_25_CLEMONT_903,Agonum muelleri,0.09345299199595923
RMQS_25_CUGNEY_970,Agonum muelleri,0.2944640963692727
RMQS_25_DAMBACH-LA-VILLE_10594,Agonum muelleri,0.1717902116631184
RMQS_25_DINGY-SAINT-CLAIR_1399,Agonum muelleri,0.16943456893694267
RMQS_25_DOMPAIRE_647,Agonum muelleri,0.16710471022694892
RMQS_25_EBERSHEIM_594,Agonum muelleri,0.16943456893694267
RMQS_25_EPANNES_1283,Agonum muelleri,0.39947030453636895
RMQS_25_ESPAGNAC_1584,Agonum muelleri,0.27747168701082825
RMQS_25_FONDETTES_946,Agonum muelleri,0.34132749400242146
RMQS_25_GAREIN_1911,Agonum muelleri,0.27414658667505576
RMQS_25_GAS_509,Agonum muelleri,0.3488520002599135
RMQS_25_GEDRE_2269,Agonum muelleri,0.07784788646852128
RMQS_25_HORPS_557,Agonum muelleri,0.3014282825460331
RMQS_25_HOUTAUD_1107,Agonum muelleri,0.2979344764169574
RMQS_25_JOUILLAT_1295,Agonum muelleri,0.3192395763291177
RMQS_25_LAGUIOLE_1756,Agonum muelleri,0.12573183352316297
RMQS_25_LESCOUT_2110,Agonum muelleri,0.322868325063038
RMQS_25_LITZ_199,Agonum muelleri,0.19416579292329664
RMQS_25_LIVRE-SUR-CHANGEON_612,Agonum muelleri,0.31563260080279937
RMQS_25_LONDE-LES-MAURES_2207,Agonum muelleri,0.34508004443503726
RMQS_25_LUGNY-LES-CHAROLLES_1264,Agonum muelleri,0.34508004443503726
RMQS_25_MALREVERS_1635,Agonum muelleri,0.21027292652159435
RMQS_25_MELLERAY_680,Agonum muelleri,0.3954834549704451
RMQS_25_MONT-PRES-CHAMBORD_899,Agonum muelleri,0.34508004443503726
RMQS_25_MONTPEZAT_2099,Agonum muelleri,0.31563260080279937
RMQS_25_NAIZIN_663,Agonum muelleri,0.16026877975712164
RMQS_25_OUESSANT_418,Agonum muelleri,0.15366090231398377
RMQS_25_PAUILLAC_1571,Agonum muelleri,0.2675712884073989
RMQS_25_PERREUX_803,Agonum muelleri,0.2273392788666753
RMQS_25_POMMERAYE_939,Agonum muelleri,0.4034705206322563
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Agonum muelleri,0.2484558974939319
RMQS_25_RAUVILLE-LA-BIGOT_147,Agonum muelleri,0.2484558974939319
RMQS_25_RHODES_412,Agonum muelleri,0.08276459786967225
RMQS_25_RHODES_413,Agonum muelleri,0.08276459786967225
RMQS_25_RHODES_414,Agonum muelleri,0.08276459786967225
RMQS_25_RHODES_415,Agonum muelleri,0.08276459786967225
RMQS_25_RHODES_416,Agonum muelleri,0.08276459786967225
RMQS_25_RHODES_417,Agonum muelleri,0.08276459786967225
RMQS_25_RHODES_418,Agonum muelleri,0.08276459786967225
RMQS_25_RHODES_419,Agonum muelleri,0.08276459786967225
RMQS_25_RHODES_420,Agonum muelleri,0.08276459786967225
RMQS_25_RHODES_421,Agonum muelleri,0.08276459786967225
RMQS_25_SAILLY-EN-OSTREVENT_53,Agonum muelleri,0.1915743002305508
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Agonum muelleri,0.19416579292329664
RMQS_25_SAINT-GERMAIN_637,Agonum muelleri,0.3679893922752752
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Agonum muelleri,0.20752181731320188
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Agonum muelleri,0.1717902116631184
RMQS_25_SALON-DE-PROVENCE_2079,Agonum muelleri,0.33759471552527337
RMQS_25_SANGUINET_1778,Agonum muelleri,0.27084639604913174
RMQS_25_SCEAUX-DU-GATINAIS_688,Agonum muelleri,0.2643214275024302
RMQS_25_SUSVILLE_1685,Agonum muelleri,0.10380421192745755
RMQS_25_THARAUX_1890,Agonum muelleri,0.2910173836018941
RMQS_25_THILLOMBOIS_347,Agonum muelleri,0.15583839155535154
RMQS_25_TRIAIZE_1238,Agonum muelleri,0.2944640963692727
RMQS_25_VOUZIERS_210,Agonum muelleri,0.1580409754290667
RMQS_25_YGRANDE_1216,Agonum muelleri,0.3265185374026197
RMQS_25_AILLEVILLE_640,Amara aenea,0.7201553955447266
RMQS_25_ALLANCHE_1589,Amara aenea,0.203729410279698
RMQS_25_ALLINGES_1275,Amara aenea,0.6857551847780345
RMQS_25_ARFEUILLES_1345,Amara aenea,0.19930766705401237
RMQS_25_AVESSAC_831,Amara aenea,0.6237606773274836
RMQS_25_AZAY-LE-FERRON_1126,Amara aenea,0.5976345091636802
RMQS_25_BAZORDAN_2186,Amara aenea,0.63656885441792
RMQS_25_BEAUCHENE_438,Amara aenea,0.6916466938034633
RMQS_25_BESSE_1747,Amara aenea,0.7256599760684667
RMQS_25_BETTEVILLE_153,Amara aenea,0.5027221484115382
RMQS_25_BEZIERS_2161,Amara aenea,0.6857551847780345
RMQS_25_BIOL_1517,Amara aenea,0.5910089336231892
RMQS_25_CANET-DE-SALARS_1882,Amara aenea,0.35578939487298117
RMQS_25_CARSAC-DE-GURSON_1657,Amara aenea,0.7145838081483435
RMQS_25_CASTANET_1878,Amara aenea,0.5506391888017068
RMQS_25_CASTELLET-LES-SAUSSES_1948,Amara aenea,0.10339241257815097
RMQS_25_CHAMBLAC_325,Amara aenea,0.7469925086521867
RMQS_25_CHAMONIX-MONT-BLANC_1402,Amara aenea,0.06240335835402684
RMQS_25_CHATEAU-L'EVEQUE_1578,Amara aenea,0.7201553955447266
RMQS_25_CHATRES-SUR-CHER_997,Amara aenea,0.6429023176780697
RMQS_25_CHAUSSEE-SUR-MARNE_401,Amara aenea,0.13178361252913287
RMQS_25_CLEMONT_903,Amara aenea,0.125621371283653
RMQS_25_CUGNEY_970,Amara aenea,0.5910089336231892
RMQS_25_DAMBACH-LA-VILLE_10594,Amara aenea,0.3130170867437122
RMQS_25_DINGY-SAINT-CLAIR_1399,Amara aenea,0.3071382861409383
RMQS_25_DOMPAIRE_647,Amara aenea,0.30132146812590654
RMQS_25_EBERSHEIM_594,Amara aenea,0.3071382861409383
RMQS_25_EPANNES_1283,Amara aenea,0.7572382569223236
RMQS_25_ESPAGNAC_1584,Amara aenea,0.5574290186245698
RMQS_25_FONDETTES_946,Amara aenea,0.6737921529667579
RMQS_25_GAREIN_1911,Amara aenea,0.5506391888017068
RMQS_25_GAS_509,Amara aenea,0.6857551847780345
RMQS_25_GEDRE_2269,Amara aenea,0.09363740428596581
RMQS_25_HORPS_557,Amara aenea,0.6042246283701332
RMQS_25_HOUTAUD_1107,Amara aenea,0.5976345091636802
RMQS_25_JOUILLAT_1295,Amara aenea,0.63656885441792
RMQS_25_LAGUIOLE_1756,Amara aenea,0.19930766705401237
RMQS_25_LESCOUT_2110,Amara aenea,0.6429023176780697
RMQS_25_LITZ_199,Amara aenea,0.3684841532565742
RMQS_25_LIVRE-SUR-CHANGEON_612,Amara aenea,0.6301876760097199
RMQS_25_LONDE-LES-MAURES_2207,Amara aenea,0.6798032223924975
RMQS_25_LUGNY-LES-CHAROLLES_1264,Amara aenea,0.6798032223924975
RMQS_25_MALREVERS_1635,Amara aenea,0.4076131988375508
RMQS_25_MELLERAY_680,Amara aenea,0.7521508783981754
RMQS_25_MONT-PRES-CHAMBORD_899,Amara aenea,0.6798032223924975
RMQS_25_MONTPEZAT_2099,Amara aenea,0.6301876760097199
RMQS_25_NAIZIN_663,Amara aenea,0.2842544073911793
RMQS_25_OUESSANT_418,Amara aenea,0.267783532210362
RMQS_25_PAUILLAC_1571,Amara aenea,0.537005263042501
RMQS_25_PERREUX_803,Amara aenea,0.44795002284846974
RMQS_25_POMMERAYE_939,Amara aenea,0.7622542185428788
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,Amara aenea,0.49585209509983325
RMQS_25_RAUVILLE-LA-BIGOT_147,Amara aenea,0.49585209509983325
RMQS_25_RHODES_412,Amara aenea,0.10339241257815097
RMQS_25_RHODES_413,Amara aenea,0.10339241257815097
RMQS_25_RHODES_414,Amara aenea,0.10339241257815097
RMQS_25_RHODES_415,Amara aenea,0.10339241257815097
RMQS_25_RHODES_416,Amara aenea,0.10339241257815097
RMQS_25_RHODES_417,Amara aenea,0.10339241257815097
RMQS_25_RHODES_418,Amara aenea,0.10339241257815097
RMQS_25_RHODES_419,Amara aenea,0.10339241257815097
RMQS_25_RHODES_420,Amara aenea,0.10339241257815097
RMQS_25_RHODES_421,Amara aenea,0.10339241257815097
RMQS_25_SAILLY-EN-OSTREVENT_53,Amara aenea,0.36211272384106413
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,Amara aenea,0.3684841532565742
RMQS_25_SAINT-GERMAIN_637,Amara aenea,0.7145838081483435
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,Amara aenea,0.4009947997380429
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Amara aenea,0.3130170867437122
RMQS_25_SALON-DE-PROVENCE_2079,Amara aenea,0.6677233947569859
RMQS_25_SANGUINET_1778,Amara aenea,0.5438304363767757
RMQS_25_SCEAUX-DU-GATINAIS_688,Amara aenea,0.5301661949976485
RMQS_25_SUSVILLE_1685,Amara aenea,0.14831527254705618
RMQS_25_THARAUX_1890,Amara aenea,0.5843501360980515
RMQS_25_THILLOMBOIS_347,Amara aenea,0.27320608745267155
RMQS_25_TRIAIZE_1238,Amara aenea,0.5910089336231892
RMQS_25_VOUZIERS_210,Amara aenea,0.2786966539639293
RMQS_25_YGRANDE_1216,Amara aenea,0.6491862348973995
RMQS_25_AILLEVILLE_640,Amara communis,0.12179242266004611
RMQS_25_ALLANCHE_1589,Amara communis,0.12303664330418974
RMQS_25_ALLINGES_1275,Amara communis,0.12188093495133741
RMQS_25_ARFEUILLES_1345,Amara communis,0.12305152106245414
RMQS_25_AVESSAC_831,Amara communis,0.12202857854120502
RMQS_25_AZAY-LE-FERRON_1126,Amara communis,0.12208767908241788
RMQS_25_BAZORDAN_2186,Amara communis,0.12199903750904642
RMQS_25_BEAUCHENE_438,Amara communis,0.12186617905669708
RMQS_25_BESSE_1747,Amara communis,0.12177767599532316
RMQS_25_BETTEVILLE_153,Amara communis,0.12229472506828706
RMQS_25_BEZIERS_2161,Amara communis,0.12188093495133741
RMQS_25_BIOL_1517,Amara communis,0.12210245806765936
RMQS_25_CANET-DE-SALARS_1882,Amara communis,0.12262069357724764
RMQS_25_CARSAC-DE-GURSON_1657,Amara communis,0.1218071708628376
RMQS_25_CASTANET_1878,Amara communis,0.12219116432630997
RMQS_25_CASTELLET-LES-SAUSSES_1948,Amara communis,0.12346872656756291
RMQS_25_CHAMBLAC_325,Amara communis,0.12171870471510733
RMQS_25_CHAMONIX-MONT-BLANC_1402,Amara communis,0.12376747406692756
