m1,m2,component,median,q25,q75,n_site
1,2,nestedness,0,0,0.11875,26
1,2,total,0,0,0.11875,26
1,2,turnover,0,0,0,26
1,3,nestedness,0.18181818181818182,0,0.21428571428571427,25
1,3,total,0.18181818181818182,0,0.21428571428571427,25
1,3,turnover,0,0,0,25
1,4,nestedness,0.3333333333333333,0.21428571428571427,0.45454545454545453,25
1,4,total,0.3333333333333333,0.21428571428571427,0.45454545454545453,25
1,4,turnover,0,0,0,25
1,5,nestedness,0.5625,0.45454545454545453,0.6666666666666666,25
1,5,total,0.5625,0.45454545454545453,0.6666666666666666,25
1,5,turnover,0,0,0,25
1,6,nestedness,0.1536050156739812,0.05465367965367965,0.25253623188405794,23
1,6,total,0.5,0.3606811145510836,0.5811403508771931,23
1,6,turnover,0.3333333333333333,0.17142857142857143,0.41428571428571426,23
2,3,nestedness,0.1,0,0.18181818181818182,25
2,3,total,0.1,0,0.18181818181818182,25
2,3,turnover,0,0,0,25
2,4,nestedness,0.25,0.15384615384615385,0.4,25
2,4,total,0.25,0.15384615384615385,0.4,25
2,4,turnover,0,0,0,25
2,5,nestedness,0.5,0.4166666666666667,0.6521739130434783,25
2,5,total,0.5,0.4166666666666667,0.6521739130434783,25
2,5,turnover,0,0,0,25
2,6,nestedness,0.08627450980392157,0.02096171802054155,0.25253623188405794,23
2,6,total,0.5,0.3333333333333333,0.6055555555555556,23
2,6,turnover,0.3333333333333333,0.225,0.45,23
3,4,nestedness,0.16666666666666666,0,0.25,25
3,4,total,0.16666666666666666,0,0.25,25
3,4,turnover,0,0,0,25
3,5,nestedness,0.5,0.3333333333333333,0.5555555555555556,25
3,5,total,0.5,0.3333333333333333,0.5555555555555556,25
3,5,turnover,0,0,0,25
3,6,nestedness,0.13333333333333333,0.0396354852876592,0.20476190476190476,23
3,6,total,0.5,0.3484848484848485,0.5718954248366013,23
3,6,turnover,0.3333333333333333,0.08333333333333333,0.5,23
4,5,nestedness,0.36363636363636365,0.25,0.5,25
4,5,total,0.36363636363636365,0.25,0.5,25
4,5,turnover,0,0,0,25
4,6,nestedness,0.16666666666666669,0.07777777777777778,0.23095238095238094,23
4,6,total,0.5,0.4,0.6125,23
4,6,turnover,0.3333333333333333,0.08333333333333333,0.5,23
5,6,nestedness,0.24242424242424243,0.17313242313242314,0.41896407685881365,23
5,6,total,0.6,0.44505494505494503,0.8,23
5,6,turnover,0.2222222222222222,0,0.5,23
