species,beta_alt,se_alt,beta_doy,se_doy
Amara aenea,-4.016278776800297,1040.4257735662395,-4.296819358730095,1177.2572699229527
Asaphidion stierlini,-6.657911128555572,10010.812817402435,NA,NA
Bembidion lunulatum,-4.602721959249967,1082.1694515235058,-3.7863690173447377,1208.0559554334973
Bembidion obtusum,-5.092851313138823,5712.941942308584,-3.029345283109335,1411.4822663394543
Bembidion quadrimaculatum,-7.432569703460261,29853.874155940583,NA,NA
Brachinus sclopeta,-4.797719982245118,NA,-4.032248550508797,633.4100996318074
Harpalus affinis,-5.072488533805143,18406.967454088885,-6.191915818593502,8306.161998137439
Harpalus rubripes,0.2833558898180048,16189.240546180425,-1.0443194356466081,12676.307813452826
Loricera pilicornis,-6.319866473547623,6334.545324232364,NA,NA
Nebria salina,-6.270808917287997,9085.063282127894,-5.085025547950447,14206.798388902553
Notiophilus quadripunctatus,-5.810026456376879,5197.478267722263,-4.718629930426949,7243.954456532653
Poecilus cupreus,-6.5733408020005015,19472.47678328721,-5.179523755299181,17044.435447534754
Pterostichus melanarius,-6.186122724746266,6535.354020495948,NA,NA
Trechus quadristriatus,-5.593361174910509,2638.72984429344,-3.849272107293996,3686.4056574906554
