site_id,species,psi_hat
RMQS_25_ALLINGES_1275,Agyneta mollis,0.42150373488536763
RMQS_25_AVESSAC_831,Agyneta mollis,0.7530335176970138
RMQS_25_BAZORDAN_2186,Agyneta mollis,0.5752992553683259
RMQS_25_BESSE_1747,Agyneta mollis,0.7858284231554878
RMQS_25_CHATEAU-L'EVEQUE_1578,Agyneta mollis,0.8261171022992957
RMQS_25_CHATRES-SUR-CHER_997,Agyneta mollis,0.8079350044662295
RMQS_25_FONDETTES_946,Agyneta mollis,0.8363564050115458
RMQS_25_HORPS_557,Agyneta mollis,0.56329928595391
RMQS_25_JOUILLAT_1295,Agyneta mollis,0.6012189752964487
RMQS_25_TRIAIZE_1238,Agyneta mollis,0.8293486581212036
RMQS_25_BEZIERS_2161,Agyneta rurestris,0.9999999999650664
RMQS_25_EPANNES_1283,Agyneta rurestris,0.999999999995244
RMQS_25_FONDETTES_946,Agyneta rurestris,0.9999999998881581
RMQS_25_HORPS_557,Agyneta rurestris,0.9999999633631582
RMQS_25_AVESSAC_831,Amara aenea,0.9999783285157207
RMQS_25_BAZORDAN_2186,Amara aenea,0.9999062934835873
RMQS_25_CARSAC-DE-GURSON_1657,Amara aenea,0.9999898752925002
RMQS_25_HORPS_557,Amara aenea,0.9999193654260057
RMQS_25_MONT-PRES-CHAMBORD_899,Amara aenea,0.999987094712522
RMQS_25_AVESSAC_831,Amara familiaris,0.9999999999995597
RMQS_25_CARSAC-DE-GURSON_1657,Amara familiaris,0.9999999999999594
RMQS_25_AVESSAC_831,Anchomenus dorsalis,0.9999986162895949
RMQS_25_BAZORDAN_2186,Anchomenus dorsalis,0.9999911897884911
RMQS_25_CARSAC-DE-GURSON_1657,Anchomenus dorsalis,0.9999995985861215
RMQS_25_CHATEAU-L'EVEQUE_1578,Anchomenus dorsalis,0.9999992005814919
RMQS_25_HORPS_557,Anchomenus dorsalis,0.9999919189561768
RMQS_25_MONT-PRES-CHAMBORD_899,Anchomenus dorsalis,0.9999994176550829
RMQS_25_TRIAIZE_1238,Anchomenus dorsalis,0.9999994124924908
RMQS_25_ALLINGES_1275,Aulonia albimana,0.9999997663592544
RMQS_25_AVESSAC_831,Aulonia albimana,0.9999997967163674
RMQS_25_BESSE_1747,Aulonia albimana,0.9999999932770778
RMQS_25_CHATEAU-L'EVEQUE_1578,Aulonia albimana,0.9999999952588845
