site_id,species,psi_hat
RMQS_25_AVESSAC_831,Amara aenea,0.9999851497872293
RMQS_25_BAZORDAN_2186,Amara aenea,0.9999803884918981
RMQS_25_CARSAC-DE-GURSON_1657,Amara aenea,0.9999991438612847
RMQS_25_MONT-PRES-CHAMBORD_899,Amara aenea,0.999998296103064
RMQS_25_HORPS_557,Asaphidion stierlini,0.9999987616830324
RMQS_25_TRIAIZE_1238,Asaphidion stierlini,0.9999999112032948
RMQS_25_CARSAC-DE-GURSON_1657,Bembidion lunulatum,0.9999992314337952
RMQS_25_HORPS_557,Bembidion lunulatum,0.9999608525407198
RMQS_25_MONT-PRES-CHAMBORD_899,Bembidion lunulatum,0.9999985729174661
RMQS_25_TRIAIZE_1238,Bembidion lunulatum,0.9999936678524175
RMQS_25_AVESSAC_831,Bembidion obtusum,0.9999880393672855
RMQS_25_MONT-PRES-CHAMBORD_899,Bembidion obtusum,0.999997112248326
RMQS_25_TRIAIZE_1238,Bembidion obtusum,0.9999920431403727
RMQS_25_AVESSAC_831,Bembidion quadrimaculatum,0.999999987449448
RMQS_25_HORPS_557,Bembidion quadrimaculatum,0.9999998688046489
RMQS_25_AVESSAC_831,Brachinus sclopeta,0.9999879094466861
RMQS_25_CARSAC-DE-GURSON_1657,Brachinus sclopeta,0.9999991386872318
RMQS_25_MONT-PRES-CHAMBORD_899,Brachinus sclopeta,0.99999833713625
RMQS_25_BAZORDAN_2186,Harpalus affinis,0.9999998557128955
RMQS_25_CARSAC-DE-GURSON_1657,Harpalus affinis,0.9999999978416596
RMQS_25_HORPS_557,Harpalus affinis,0.9999993296336236
RMQS_25_MONT-PRES-CHAMBORD_899,Harpalus affinis,0.9999999942292468
RMQS_25_AVESSAC_831,Harpalus rubripes,0.999999996264749
RMQS_25_BAZORDAN_2186,Harpalus rubripes,0.999999997784955
RMQS_25_GEDRE_2269,Harpalus rubripes,0.9999999813276578
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Harpalus rubripes,0.9999999973330083
RMQS_25_HORPS_557,Loricera pilicornis,0.9999978788801097
RMQS_25_TRIAIZE_1238,Loricera pilicornis,0.9999998261248775
RMQS_25_CARSAC-DE-GURSON_1657,Nebria salina,0.9999999954234795
RMQS_25_HORPS_557,Nebria salina,0.9999990796227205
RMQS_25_MONT-PRES-CHAMBORD_899,Nebria salina,0.9999999894818764
RMQS_25_TRIAIZE_1238,Nebria salina,0.999999923074523
RMQS_25_CARSAC-DE-GURSON_1657,Notiophilus quadripunctatus,0.9999999807910424
RMQS_25_HORPS_557,Notiophilus quadripunctatus,0.99999737051122
RMQS_25_MONT-PRES-CHAMBORD_899,Notiophilus quadripunctatus,0.9999999584260808
RMQS_25_TRIAIZE_1238,Notiophilus quadripunctatus,0.9999997362571574
RMQS_25_AVESSAC_831,Poecilus cupreus,0.9999999862977984
RMQS_25_BAZORDAN_2186,Poecilus cupreus,0.9999999568656562
RMQS_25_CARSAC-DE-GURSON_1657,Poecilus cupreus,0.9999999995330242
RMQS_25_CHATEAU-L'EVEQUE_1578,Poecilus cupreus,0.9999999588372087
RMQS_25_HORPS_557,Poecilus cupreus,0.9999998908014788
RMQS_25_MONT-PRES-CHAMBORD_899,Poecilus cupreus,0.9999999989076704
RMQS_25_TRIAIZE_1238,Poecilus cupreus,0.9999999919031105
RMQS_25_AVESSAC_831,Pterostichus melanarius,0.9999997328470321
RMQS_25_HORPS_557,Pterostichus melanarius,0.9999981159817507
RMQS_25_AVESSAC_831,Trechus quadristriatus,0.9999990863271399
RMQS_25_CARSAC-DE-GURSON_1657,Trechus quadristriatus,0.9999999239792157
RMQS_25_HORPS_557,Trechus quadristriatus,0.9999946564850392
RMQS_25_MONT-PRES-CHAMBORD_899,Trechus quadristriatus,0.9999998558591164
RMQS_25_TRIAIZE_1238,Trechus quadristriatus,0.9999994160438226
