site_id,species,psi_hat
RMQS_25_SUSVILLE_1685,Abax ovalis,0.9999999145475196
RMQS_25_VOUZIERS_210,Abax ovalis,0.9999993755943337
RMQS_25_DINGY-SAINT-CLAIR_1399,Abax parallelepipedus,0.9999995272772321
RMQS_25_HORPS_557,Abax parallelepipedus,0.9999994455314679
RMQS_25_MONTPEZAT_2099,Abax parallelepipedus,0.999999551570465
RMQS_25_OUESSANT_418,Abax parallelepipedus,0.9999993925236987
RMQS_25_SUSVILLE_1685,Abax parallelepipedus,0.9999995948629279
RMQS_25_ALLINGES_1275,Amara aenea,0.9999980120150757
RMQS_25_AVESSAC_831,Amara aenea,0.9999999452979126
RMQS_25_BAZORDAN_2186,Amara aenea,0.9999997281950334
RMQS_25_CARSAC-DE-GURSON_1657,Amara aenea,0.999999980763879
RMQS_25_DAMBACH-LA-VILLE_10594,Amara aenea,0.9999997822592767
RMQS_25_MELLERAY_680,Amara aenea,0.9999998685585398
RMQS_25_MONT-PRES-CHAMBORD_899,Amara aenea,0.9999999723737037
RMQS_25_SALON-DE_PROVENCE_2079,Amara aenea,0.9999999267321591
RMQS_25_HORPS_557,Asaphidion stierlini,0.9999996356630096
RMQS_25_LITZ_199,Asaphidion stierlini,0.9999999717118123
RMQS_25_TRIAIZE_1238,Asaphidion stierlini,0.9999999896881259
RMQS_25_BAZORDAN_2186,Badister bullatus,0.9999993666233714
RMQS_25_LITZ_199,Badister bullatus,0.9999986108442411
RMQS_25_MALREVERS_1635,Badister bullatus,0.9999995091133536
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Badister bullatus,0.9999995883018139
RMQS_25_AVESSAC_831,Bembidion lampros,0.9999980410560559
RMQS_25_HORPS_557,Bembidion lampros,0.9999832532325456
RMQS_25_LITZ_199,Bembidion lampros,0.9999975649846428
RMQS_25_SAINT-GERMAIN_637,Bembidion lampros,0.9999965580052523
RMQS_25_CARSAC-DE-GURSON_1657,Bembidion lunulatum,0.9999999690094344
RMQS_25_HORPS_557,Bembidion lunulatum,0.9999988239101388
RMQS_25_MELLERAY_680,Bembidion lunulatum,0.9999995675564655
RMQS_25_MONT-PRES-CHAMBORD_899,Bembidion lunulatum,0.999999951685527
RMQS_25_TRIAIZE_1238,Bembidion lunulatum,0.9999999521365003
RMQS_25_AVESSAC_831,Bembidion obtusum,0.9999973093698333
RMQS_25_EPANNES_1283,Bembidion obtusum,0.9999981904856315
RMQS_25_MONT-PRES-CHAMBORD_899,Bembidion obtusum,0.9999974876871102
RMQS_25_SAINT-GERMAIN_637,Bembidion obtusum,0.9999948661479275
RMQS_25_TRIAIZE_1238,Bembidion obtusum,0.9999985575212573
RMQS_25_ALLINGES_1275,Bembidion properans,0.9999870580781806
RMQS_25_AVESSAC_831,Bembidion properans,0.9999996382497377
RMQS_25_CARSAC-DE-GURSON_1657,Bembidion properans,0.9999998557782558
RMQS_25_HORPS_557,Bembidion properans,0.9999984809588784
RMQS_25_LITZ_199,Bembidion properans,0.9999995816050239
RMQS_25_MONT-PRES-CHAMBORD_899,Bembidion properans,0.9999997995153458
RMQS_25_AVESSAC_831,Bembidion quadrimaculatum,0.9999999386199827
RMQS_25_HORPS_557,Bembidion quadrimaculatum,0.9999993080957992
RMQS_25_MELLERAY_680,Bembidion quadrimaculatum,0.9999997321048295
RMQS_25_AVESSAC_831,Brachinus crepitans,0.9999999999999483
RMQS_25_BAZORDAN_2186,Brachinus crepitans,0.9999999999964662
RMQS_25_AVESSAC_831,Brachinus sclopeta,0.9999988855980111
RMQS_25_CARSAC-DE-GURSON_1657,Brachinus sclopeta,0.9999998470873458
RMQS_25_MONT-PRES-CHAMBORD_899,Brachinus sclopeta,0.9999996992593575
RMQS_25_GEDRE_2269,Calathus fuscipes,0.9999918837618836
RMQS_25_LITZ_199,Calathus fuscipes,0.9999854493726567
RMQS_25_MONT-PRES-CHAMBORD_899,Calathus fuscipes,0.9999940170957105
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,Calathus fuscipes,0.999989332485404
RMQS_25_BAZORDAN_2186,Carabus cancellatus,0.999999997686112
RMQS_25_BESSE_1747,Carabus cancellatus,0.9999999982468062
RMQS_25_BESSE_1747,Carabus nemoralis,0.9999999371407715
RMQS_25_HORPS_557,Carabus nemoralis,0.9999999306009199
RMQS_25_LAGUIOLE_1756,Carabus nemoralis,0.9999992165238408
RMQS_25_MALREVERS_1635,Carabus nemoralis,0.999999636725312
RMQS_25_MONTPEZAT_2099,Carabus nemoralis,0.9999999218960002
RMQS_25_VOUZIERS_210,Carabus nemoralis,0.9999999566682743
RMQS_25_BAZORDAN_2186,Harpalus affinis,0.9999978581991119
RMQS_25_BESSE_1747,Harpalus affinis,0.999998915259017
RMQS_25_CARSAC-DE-GURSON_1657,Harpalus affinis,0.9999999440459428
RMQS_25_HORPS_557,Harpalus affinis,0.9999985646781424
RMQS_25_LITZ_199,Harpalus affinis,0.9999997816579939
RMQS_25_MONT-PRES-CHAMBORD_899,Harpalus affinis,0.9999999138707939
RMQS_25_SALON-DE_PROVENCE_2079,Harpalus affinis,0.9999997299754179
RMQS_25_AVESSAC_831,Harpalus dimidiatus,0.9999999939595952
RMQS_25_BAZORDAN_2186,Harpalus dimidiatus,0.9999997938528861
RMQS_25_BESSE_1747,Harpalus dimidiatus,0.9999999354338582
