site_id,species,psi_hat
RMQS_25_AVESSAC_831,Amara aenea,0.999989358536668
RMQS_25_BAZORDAN_2186,Amara aenea,0.9999836135933708
RMQS_25_CARSAC-DE-GURSON_1657,Amara aenea,0.999999137171524
RMQS_25_HORPS_557,Amara aenea,0.9999629419097418
RMQS_25_MONT-PRES-CHAMBORD_899,Amara aenea,0.9999984057822511
RMQS_25_AVESSAC_831,Amara familiaris,0.9999990244473775
RMQS_25_CARSAC-DE-GURSON_1657,Amara familiaris,0.9999999465196281
RMQS_25_AVESSAC_831,Anchomenus dorsalis,0.9999988106721635
RMQS_25_BAZORDAN_2186,Anchomenus dorsalis,0.999997176537137
RMQS_25_CARSAC-DE-GURSON_1657,Anchomenus dorsalis,0.9999999123113205
RMQS_25_CHATEAU-L'EVEQUE_1578,Anchomenus dorsalis,0.9999972417148637
RMQS_25_HORPS_557,Anchomenus dorsalis,0.9999941832957819
RMQS_25_MONT-PRES-CHAMBORD_899,Anchomenus dorsalis,0.9999998312107842
RMQS_25_TRIAIZE_1238,Anchomenus dorsalis,0.9999992046198238
RMQS_25_HORPS_557,Asaphidion stierlini,0.9999999953949481
RMQS_25_TRIAIZE_1238,Asaphidion stierlini,0.9999999998904534
RMQS_25_AVESSAC_831,Bembidion lampros,0.9999999999999423
RMQS_25_HORPS_557,Bembidion lampros,0.9999999999970826
RMQS_25_CARSAC-DE-GURSON_1657,Bembidion lunulatum,0.9999999010717839
RMQS_25_HORPS_557,Bembidion lunulatum,0.9999908372680135
RMQS_25_MONT-PRES-CHAMBORD_899,Bembidion lunulatum,0.9999997978230812
RMQS_25_TRIAIZE_1238,Bembidion lunulatum,0.9999988605329545
RMQS_25_AVESSAC_831,Bembidion obtusum,0.9999999986361836
RMQS_25_MONT-PRES-CHAMBORD_899,Bembidion obtusum,0.9999999998975795
RMQS_25_TRIAIZE_1238,Bembidion obtusum,0.9999999993448516
RMQS_25_AVESSAC_831,Bembidion quadrimaculatum,0.9999999183783379
RMQS_25_HORPS_557,Bembidion quadrimaculatum,0.9999993260105302
RMQS_25_AVESSAC_831,Brachinus sclopeta,0.9999825414134773
RMQS_25_CARSAC-DE-GURSON_1657,Brachinus sclopeta,0.9999987124952859
RMQS_25_MONT-PRES-CHAMBORD_899,Brachinus sclopeta,0.9999975406632658
RMQS_25_AVESSAC_831,Carabus auratus,0.9999999999922111
RMQS_25_HORPS_557,Carabus auratus,0.9999999998600586
RMQS_25_MONTPEZAT_2099,Carabus auratus,0.9999999999893434
RMQS_25_AVESSAC_831,Carabus nemoralis,0.99999971474064
RMQS_25_HORPS_557,Carabus nemoralis,0.9999996566538469
RMQS_25_LAGUIOLE_1756,Carabus nemoralis,0.9999997946680186
RMQS_25_MONTPEZAT_2099,Carabus nemoralis,0.9999995191985327
RMQS_25_AVESSAC_831,Harpalus dimidiatus,0.9999964086043305
RMQS_25_BAZORDAN_2186,Harpalus dimidiatus,0.9999928526856066
RMQS_25_CARSAC-DE-GURSON_1657,Harpalus dimidiatus,0.9999997374824589
RMQS_25_CHATEAU-L'EVEQUE_1578,Harpalus dimidiatus,0.999992186391748
RMQS_25_MONT-PRES-CHAMBORD_899,Harpalus dimidiatus,0.9999994974360557
RMQS_25_MONTPEZAT_2099,Harpalus dimidiatus,0.9999965398356004
