species,method,p_hat,lcl,ucl,n_sites,n_rep
Amara aenea,Pitfall10,0.9999986361605291,0,1,4,6
Amara aenea,Pitfall8,0.7848137841679075,0.2532185297941949,0.9751420401704483,4,6
Amara aenea,Pitfall6,0.5384196466309323,0.13261306532877185,0.8989864954424418,4,6
Amara aenea,Pitfall4,0.27277367818388987,0.036277509822045445,0.7889178472479941,4,6
Amara aenea,Pitfall2,0.27172411244569905,0.03619120856430914,0.7875619012257152,4,6
Amara aenea,GPD,0.5531616540713709,0.13527143069261113,0.9073785603652559,4,6
Asaphidion stierlini,Pitfall10,0.9999992864715546,0,1,2,6
Asaphidion stierlini,Pitfall8,0.40462249609104456,0,1,2,6
Asaphidion stierlini,Pitfall6,0.4054377238649658,0,1,2,6
Asaphidion stierlini,Pitfall4,0.4070236051153757,0,1,2,6
Asaphidion stierlini,Pitfall2,2.989095945852086e-7,0,1,2,6
Asaphidion stierlini,GPD,0.42270924596238096,0,1,2,6
Bembidion lunulatum,Pitfall10,0.999999142067231,0,1,4,6
Bembidion lunulatum,Pitfall8,0.9999987842381913,1.4240035554185456e-297,1,4,6
Bembidion lunulatum,Pitfall6,0.8036944832211438,0.252448336654284,0.9802507093347902,4,6
Bembidion lunulatum,Pitfall4,0.5404073457270241,0.12718113698652223,0.9046575194251506,4,6
Bembidion lunulatum,Pitfall2,0.2605231188833557,0.03294144011588294,0.7846587248489315,4,6
Bembidion lunulatum,GPD,0.8203485802918055,0.26027845092840396,0.9834053929139422,4,6
Bembidion obtusum,Pitfall10,0.9999981125351116,0,1,3,6
Bembidion obtusum,Pitfall8,0.6575036546403127,0.13751457397690192,0.958531448125959,3,6
Bembidion obtusum,Pitfall6,0.6574999255937761,0.13769962730203708,0.9584681019428799,3,6
Bembidion obtusum,Pitfall4,0.6574982238831378,0.13805795148565475,0.9583473357926781,3,6
Bembidion obtusum,Pitfall2,0.30035518356295826,0.032847129938071803,0.8443921598789099,3,6
Bembidion obtusum,GPD,3.797530106008255e-6,5.610765373434208e-211,1,3,6
Bembidion quadrimaculatum,Pitfall10,0.9999999990766262,0,1,2,6
Bembidion quadrimaculatum,Pitfall8,0.9999999982560503,0,1,2,6
Bembidion quadrimaculatum,Pitfall6,0.999999996714884,0,1,2,6
Bembidion quadrimaculatum,Pitfall4,0.9999999948466893,0,1,2,6
Bembidion quadrimaculatum,Pitfall2,0.57394336355911,0,1,2,6
Bembidion quadrimaculatum,GPD,6.941701503870562e-6,0,1,2,6
Brachinus sclopeta,Pitfall10,0.9999975961855058,8.532794940579004e-224,1,3,6
Brachinus sclopeta,Pitfall8,0.7620949645195092,0.17119175521911922,0.9802683747577046,3,6
Brachinus sclopeta,Pitfall6,0.40213082521310883,0.049789230119590765,0.8961998622253068,3,6
Brachinus sclopeta,Pitfall4,0.40116243587488426,0.04981604842602579,0.8953947075921865,3,6
Brachinus sclopeta,Pitfall2,1.0869821054265431e-5,7.626232218276988e-167,1,3,6
Brachinus sclopeta,GPD,0.4262019170353284,0.05268927551757302,0.9084193852233994,3,6
Harpalus affinis,Pitfall10,0.9999999938723636,0,1,4,6
Harpalus affinis,Pitfall8,0.721244946944147,0.2031453694716946,0.963316012531797,4,6
Harpalus affinis,Pitfall6,0.7214322848960714,0.20341912215801558,0.9633221506481751,4,6
Harpalus affinis,Pitfall4,0.7218009000768945,0.20395530277538473,0.963335016244486,4,6
Harpalus affinis,Pitfall2,0.45133965373451485,0.09562320037843675,0.864866479553519,4,6
Harpalus affinis,GPD,0.42723504353444286,0.08322286700771271,0.8597312977133821,4,6
Harpalus rubripes,Pitfall10,0.9999999986347416,0,1,4,6
Harpalus rubripes,Pitfall8,0.6833642955112014,0.17278174190367995,0.9570817529474385,4,6
Harpalus rubripes,Pitfall6,0.712775612560548,0.19330569425587693,0.9625463400802234,4,6
Harpalus rubripes,Pitfall4,0.4793839506306553,0.09764311928972538,0.8868206415163352,4,6
Harpalus rubripes,Pitfall2,0.23003212998177877,0.023446979967201406,0.7880193686806399,4,6
Harpalus rubripes,GPD,0.8146633378199248,0.22004394388713014,0.9856083695500731,4,6
Loricera pilicornis,Pitfall10,0.9999993295533111,NA,NA,2,6
Loricera pilicornis,Pitfall8,0.9999993465746371,NA,NA,2,6
Loricera pilicornis,Pitfall6,0.9999993713077617,NA,NA,2,6
Loricera pilicornis,Pitfall4,0.9999994104651451,NA,NA,2,6
Loricera pilicornis,Pitfall2,0.5060195206706931,NA,NA,2,6
Loricera pilicornis,GPD,0.505246764389426,NA,NA,2,6
Nebria salina,Pitfall10,0.9999999583689247,0,1,4,6
Nebria salina,Pitfall8,0.9999999794684644,0,1,4,6
Nebria salina,Pitfall6,0.5126515061354014,0.12556943684647043,0.8851314424611699,4,6
Nebria salina,Pitfall4,0.5123687633219906,0.12558688100254461,0.8848849364224157,4,6
Nebria salina,Pitfall2,9.045971331349899e-6,1.9784206613102084e-149,1,4,6
Nebria salina,GPD,0.7663981400084112,0.23878727481681902,0.9716813392747271,4,6
Notiophilus quadripunctatus,Pitfall10,0.9999999522457085,0,1,4,6
Notiophilus quadripunctatus,Pitfall8,0.9999999315332944,0,1,4,6
Notiophilus quadripunctatus,Pitfall6,0.999999897423045,0,1,4,6
Notiophilus quadripunctatus,Pitfall4,0.8073861660826033,0.24908392179678382,0.9814713297067441,4,6
Notiophilus quadripunctatus,Pitfall2,0.540535502889637,0.12671114123171606,0.9051113310628033,4,6
Notiophilus quadripunctatus,GPD,0.8265056520818155,0.2544935775206659,0.9851809471111241,4,6
Poecilus cupreus,Pitfall10,0.9999988824460869,5.489108010233434e-297,1,7,6
Poecilus cupreus,Pitfall8,0.9999990485971645,0,1,7,6
Poecilus cupreus,Pitfall6,0.9999992426744422,0,1,7,6
Poecilus cupreus,Pitfall4,0.9999994656525539,0,1,7,6
Poecilus cupreus,Pitfall2,0.8585071680820893,0.41632098459460937,0.9809935331188916,7,6
Poecilus cupreus,GPD,0.9999982717999465,2.8326373011268295e-240,1,7,6
Pterostichus melanarius,Pitfall10,0.9999993405865856,NA,NA,2,6
Pterostichus melanarius,Pitfall8,0.9999992520339865,NA,NA,2,6
Pterostichus melanarius,Pitfall6,0.9999991775310432,NA,NA,2,6
Pterostichus melanarius,Pitfall4,0.9999991713937606,NA,NA,2,6
Pterostichus melanarius,Pitfall2,1.841309885691577e-6,NA,NA,2,6
Pterostichus melanarius,GPD,0.45258455896183686,NA,NA,2,6
Trechus quadristriatus,Pitfall10,0.999999054686563,0,1,5,6
Trechus quadristriatus,Pitfall8,0.9999988975149154,0,1,5,6
Trechus quadristriatus,Pitfall6,0.9999991444790789,0,1,5,6
Trechus quadristriatus,Pitfall4,0.9999995965742894,0,1,5,6
Trechus quadristriatus,Pitfall2,0.9999999177543942,0,1,5,6
Trechus quadristriatus,GPD,0.5849216273341622,0.1844694034220745,0.897741326771986,5,6
