species,method,p_hat,lcl,ucl,n_sites,n_rep
Amara aenea,Pitfall10,0.7982796970109723,0.30572382686166594,0.9726508977961951,5,6
Amara aenea,Pitfall8,0.597385470503819,0.19755765621862842,0.8994198932004012,5,6
Amara aenea,Pitfall6,0.3972824352200745,0.09846583494166546,0.7991171737074741,5,6
Amara aenea,Pitfall4,0.19813931802266566,0.026673166735367376,0.6902167714771159,5,6
Amara aenea,Pitfall2,0.19832115047869914,0.02673662381140583,0.6901839929198338,5,6
Amara aenea,GPD,0.5952414726151876,0.1940113851239322,0.8998452010635436,5,6
Amara familiaris,Pitfall10,0.46296950977741724,0.043000978857406585,0.9429880191944179,2,6
Amara familiaris,Pitfall8,0.46313231323890275,0.043106829191913436,0.9429202638945116,2,6
Amara familiaris,Pitfall6,4.927485728188692e-7,0,1,2,6
Amara familiaris,Pitfall4,2.7395534942735053e-7,0,1,2,6
Amara familiaris,Pitfall2,9.24268584540613e-9,0,1,2,6
Amara familiaris,GPD,0.5058481264301046,0.05153460143291937,0.9507048987922188,2,6
Anchomenus dorsalis,Pitfall10,0.8703523811603024,0.4336312261301869,0.9832950966637145,7,6
Anchomenus dorsalis,Pitfall8,0.8702184402819605,0.43357216449449965,0.983260032667546,7,6
Anchomenus dorsalis,Pitfall6,0.8700543389930971,0.433505711432246,0.9832166244732498,7,6
Anchomenus dorsalis,Pitfall4,0.7311562757224304,0.33320938361662256,0.9367131141060161,7,6
Anchomenus dorsalis,Pitfall2,0.7299833279910091,0.3332925867462352,0.9359804764995776,7,6
Anchomenus dorsalis,GPD,0.8614978672347962,0.42030661078468035,0.9816046111806159,7,6
Asaphidion stierlini,Pitfall10,0.9999505528045995,0,1,2,6
Asaphidion stierlini,Pitfall8,0.3120520531952651,0,1,2,6
Asaphidion stierlini,Pitfall6,0.31350955405251785,0,1,2,6
Asaphidion stierlini,Pitfall4,0.31637191565645045,0,1,2,6
Asaphidion stierlini,Pitfall2,8.973035439782249e-9,0,1,2,6
Asaphidion stierlini,GPD,0.34556160885590276,0,1,2,6
Bembidion lampros,Pitfall10,0.9999970044277249,0,1,2,6
Bembidion lampros,Pitfall8,0.9999979454691768,0,1,2,6
Bembidion lampros,Pitfall6,0.9999936854478183,0,1,2,6
Bembidion lampros,Pitfall4,0.9999959990142461,0,1,2,6
Bembidion lampros,Pitfall2,0.379498226803611,5.654741292522289e-201,1,2,6
Bembidion lampros,GPD,0.9999999993402993,0,1,2,6
Bembidion lunulatum,Pitfall10,0.9999642842393677,5.133948474672118e-52,1,4,6
Bembidion lunulatum,Pitfall8,0.9999998767143551,0,1,4,6
Bembidion lunulatum,Pitfall6,0.8036826910915549,0.2524528673650892,0.9802473504240196,4,6
Bembidion lunulatum,Pitfall4,0.5404165253829124,0.12719224112963495,0.9046552675289623,4,6
Bembidion lunulatum,Pitfall2,0.2605245360040485,0.03294283978553662,0.7846537867954464,4,6
Bembidion lunulatum,GPD,0.8203486251266593,0.2602889518941476,0.9834045127656621,4,6
Bembidion obtusum,Pitfall10,0.9999985872829569,0,1,3,6
Bembidion obtusum,Pitfall8,0.6575060194137914,0.13751322248355713,0.9585327358637812,3,6
Bembidion obtusum,Pitfall6,0.6575007438845758,0.1376978030304731,0.9584690028180523,3,6
Bembidion obtusum,Pitfall4,0.6574982487526401,0.13805589832554233,0.9583480333381587,3,6
Bembidion obtusum,Pitfall2,0.30035027952583504,0.03284541438123548,0.8443931229836638,3,6
Bembidion obtusum,GPD,3.800251859538235e-10,0,1,3,6
Bembidion quadrimaculatum,Pitfall10,0.9999931604924147,NA,NA,2,6
Bembidion quadrimaculatum,Pitfall8,0.9999999971987215,0,1,2,6
Bembidion quadrimaculatum,Pitfall6,0.9999999961145298,0,1,2,6
Bembidion quadrimaculatum,Pitfall4,0.999999995366619,0,1,2,6
Bembidion quadrimaculatum,Pitfall2,0.537555111495408,NA,NA,2,6
Bembidion quadrimaculatum,GPD,2.4078703058806362e-5,NA,NA,2,6
Brachinus sclopeta,Pitfall10,0.9999616940400725,1.2574953913317072e-53,1,3,6
Brachinus sclopeta,Pitfall8,0.7621070472640553,0.1712204656154261,0.9802670391614776,3,6
Brachinus sclopeta,Pitfall6,0.4021442242678214,0.04980196202240169,0.896185198597638,3,6
Brachinus sclopeta,Pitfall4,0.4010695683382707,0.04980181855386593,0.8953504420321801,3,6
Brachinus sclopeta,Pitfall2,9.487917578242978e-6,3.0439979199643935e-178,1,3,6
Brachinus sclopeta,GPD,0.42625924346877675,0.05271431292599355,0.9084166655234028,3,6
Carabus auratus,Pitfall10,0.999994802457085,1.1381743046829023e-105,1,3,6
Carabus auratus,Pitfall8,0.9999999999980116,NA,NA,3,6
Carabus auratus,Pitfall6,0.9999999999999907,0,1,3,6
Carabus auratus,Pitfall4,0.8453063623883816,4.378235321631812e-7,0.9999999853372337,3,6
Carabus auratus,Pitfall2,0.8340350585412694,7.810020447416075e-7,0.9999999690745095,3,6
Carabus auratus,GPD,0.9999934201222896,2.332673256083636e-105,1,3,6
Carabus nemoralis,Pitfall10,0.7486631666915637,0.23614895992651122,0.9663300709416263,4,6
Carabus nemoralis,Pitfall8,0.7513203251874848,0.238810611612867,0.9667711816418771,4,6
Carabus nemoralis,Pitfall6,0.7498258972621457,0.23748119804703313,0.9664925770852398,4,6
Carabus nemoralis,Pitfall4,0.7467685917989162,0.23378397042985483,0.9661038508035159,4,6
Carabus nemoralis,Pitfall2,0.4804016214832751,0.10422087604432749,0.8801987923970118,4,6
Carabus nemoralis,GPD,0.9999735967479855,3.017852201532123e-78,1,4,6
Harpalus dimidiatus,Pitfall10,0.7667911310565724,0.3586036962237528,0.950827099846822,7,6
Harpalus dimidiatus,Pitfall8,0.7506114885680644,0.34727971707242217,0.94452609444975,7,6
Harpalus dimidiatus,Pitfall6,0.7585085995517794,0.3535901962834973,0.947466255884645,7,6
Harpalus dimidiatus,Pitfall4,0.7753556637529184,0.3637218113422294,0.9542115443856832,7,6
Harpalus dimidiatus,Pitfall2,0.49510400785243436,0.16012937634283494,0.8345324577282031,7,6
Harpalus dimidiatus,GPD,0.9999996331280594,0,1,7,6
Harpalus rubripes,Pitfall10,0.9999760212210453,2.289889645426409e-79,1,4,6
Harpalus rubripes,Pitfall8,0.6833203250259494,0.17274878360626253,0.9570745312471802,4,6
Harpalus rubripes,Pitfall6,0.7127565238292713,0.1932806599911443,0.9625454052898972,4,6
Harpalus rubripes,Pitfall4,0.4793582708048022,0.0976164790422907,0.8868303372440236,4,6
Harpalus rubripes,Pitfall2,0.22998462847481221,0.02343852236669104,0.7879914731900132,4,6
Harpalus rubripes,GPD,0.8147049770258183,0.2200040618251283,0.9856194860142521,4,6
Loricera pilicornis,Pitfall10,0.7898496024320514,0.1064602440402188,0.991636315831852,3,6
Loricera pilicornis,Pitfall8,0.7889458512943067,0.10723482003079066,0.9914773476430102,3,6
Loricera pilicornis,Pitfall6,0.787453436520924,0.10849515949552146,0.9912115673587828,3,6
Loricera pilicornis,Pitfall4,0.7845565733132758,0.11091670812277538,0.9906802132102224,3,6
Loricera pilicornis,Pitfall2,0.2910547872773387,0.025911743079035248,0.8636888210359602,3,6
Loricera pilicornis,GPD,0.8216760918954551,0.11982198106102043,0.9936289930602441,3,6
Nebria salina,Pitfall10,0.680781315010618,0.27415224878556327,0.9233236240614697,6,6
Nebria salina,Pitfall8,0.6759715270776254,0.2729268225672998,0.9205952694327256,6,6
Nebria salina,Pitfall6,0.342798233705252,0.08612618441992675,0.7427251223760037,6,6
Nebria salina,Pitfall4,0.34713835688533123,0.08677293730643623,0.748458194467283,6,6
Nebria salina,Pitfall2,6.009671065985491e-5,5.589127735435914e-52,1,6,6
Nebria salina,GPD,0.8390820851045123,0.37475538485492726,0.9784310966455131,6,6
Notiophilus quadripunctatus,Pitfall10,0.9999854350282557,1.926088705323851e-80,1,4,6
Notiophilus quadripunctatus,Pitfall8,0.9999997479610203,0,1,4,6
Notiophilus quadripunctatus,Pitfall6,0.999999551935818,0,1,4,6
Notiophilus quadripunctatus,Pitfall4,0.8074484084976172,0.24909023922689608,0.9814852690554051,4,6
Notiophilus quadripunctatus,Pitfall2,0.5405803453592669,0.126713232487844,0.9051407182423872,4,6
Notiophilus quadripunctatus,GPD,0.8265621745071724,0.25449899827315925,0.9851920368699819,4,6
Poecilus cupreus,Pitfall10,0.999994019017224,3.730630646659215e-126,1,7,6
Poecilus cupreus,Pitfall8,0.9999998813305387,0,1,7,6
Poecilus cupreus,Pitfall6,0.9999999092794658,0,1,7,6
Poecilus cupreus,Pitfall4,0.9999999383453608,0,1,7,6
Poecilus cupreus,Pitfall2,0.8584893803443545,0.4163748233283361,0.9809839394689631,7,6
Poecilus cupreus,GPD,0.9999996531979399,0,1,7,6
Pterostichus melanarius,Pitfall10,0.9999604377224143,0,1,2,6
Pterostichus melanarius,Pitfall8,0.9999998654758889,0,1,2,6
Pterostichus melanarius,Pitfall6,0.9999998084103768,0,1,2,6
Pterostichus melanarius,Pitfall4,0.9999997396092098,0,1,2,6
Pterostichus melanarius,Pitfall2,3.965198921138521e-6,0,1,2,6
Pterostichus melanarius,GPD,0.4398859185912863,0,1,2,6
Trechus quadristriatus,Pitfall10,0.9999620010679177,2.477763361342111e-57,1,5,6
Trechus quadristriatus,Pitfall8,0.9999988393838409,0,1,5,6
Trechus quadristriatus,Pitfall6,0.9999994027078581,0,1,5,6
Trechus quadristriatus,Pitfall4,0.9999997789615178,0,1,5,6
Trechus quadristriatus,Pitfall2,0.9999999597908494,0,1,5,6
Trechus quadristriatus,GPD,0.5849403617784962,0.1844642132705404,0.8977586602725222,5,6
