species,method,p_hat,lcl,ucl,n_sites,n_rep
Agyneta mollis,Pitfall10,0.9999507227649194,2.380310288152359e-40,1,10,6
Agyneta mollis,Pitfall8,0.9999995794941919,0,1,10,6
Agyneta mollis,Pitfall6,0.7149475036679023,0.2843337355804021,0.9405951415327466,10,6
Agyneta mollis,Pitfall4,0.3825309702223159,0.09227048238790572,0.7906062435178204,10,6
Agyneta mollis,Pitfall2,0.3593059826002186,0.09167988179231445,0.7570435575397005,10,6
Agyneta mollis,GPD,5.1436863798056236e-5,2.796335515831412e-80,1,10,6
Agyneta rurestris,Pitfall10,0.99999985319005,0,1,4,6
Agyneta rurestris,Pitfall8,0.6977210197695287,0.18104415152267075,0.9601599494514295,4,6
Agyneta rurestris,Pitfall6,0.6998941979540858,0.18325015039716744,0.9603828114526967,4,6
Agyneta rurestris,Pitfall4,0.42236996955463973,0.08037100752840579,0.8595084033961522,4,6
Agyneta rurestris,Pitfall2,0.19159133827025873,0.0196539331108783,0.7369589476834139,4,6
Agyneta rurestris,GPD,7.317655135662437e-5,2.728820637576524e-106,1,4,6
Amara aenea,Pitfall10,0.8024077094079032,0.30976447234016563,0.9735074725910747,5,6
Amara aenea,Pitfall8,0.6033089695957073,0.2008293249384844,0.9020013742860263,5,6
Amara aenea,Pitfall6,0.40312406477736346,0.10058020997786282,0.8031128532723137,5,6
Amara aenea,Pitfall4,0.20193818116809656,0.027344706378988642,0.6948850613275663,5,6
Amara aenea,Pitfall2,0.19935080656605397,0.02703303753945107,0.6905254255083539,5,6
Amara aenea,GPD,0.5952166771575258,0.1939873980127056,0.8998404763091695,5,6
Amara familiaris,Pitfall10,0.3375979874303538,0.017026257575197715,0.9374848700405961,2,6
Amara familiaris,Pitfall8,0.3384022533607862,0.01718731998556976,0.9373446367028567,2,6
Amara familiaris,Pitfall6,1.5444633454417824e-11,0,1,2,6
Amara familiaris,Pitfall4,5.4437969754005684e-12,0,1,2,6
Amara familiaris,Pitfall2,5.232593482067982e-13,0,1,2,6
Amara familiaris,GPD,0.5058519398492898,0.051536183243634,0.9507048120960973,2,6
Anchomenus dorsalis,Pitfall10,0.8552839309695742,0.38999816565989875,0.9820250830219288,7,6
Anchomenus dorsalis,Pitfall8,0.8549105748972092,0.38983295971791615,0.9819307219714325,7,6
Anchomenus dorsalis,Pitfall6,0.8546661486007474,0.3897777037512604,0.9818648483041137,7,6
Anchomenus dorsalis,Pitfall4,0.6952083414280793,0.2806516029783389,0.9302410473207223,7,6
