m1,m2,value,component,site_id
1,2,0,turnover,RMQS_25_ALLINGES_1275
1,3,0,turnover,RMQS_25_ALLINGES_1275
2,3,0,turnover,RMQS_25_ALLINGES_1275
1,4,0,turnover,RMQS_25_ALLINGES_1275
2,4,0,turnover,RMQS_25_ALLINGES_1275
3,4,0,turnover,RMQS_25_ALLINGES_1275
1,5,0,turnover,RMQS_25_ALLINGES_1275
2,5,0,turnover,RMQS_25_ALLINGES_1275
3,5,0,turnover,RMQS_25_ALLINGES_1275
4,5,0,turnover,RMQS_25_ALLINGES_1275
1,6,0.3333333333333333,turnover,RMQS_25_ALLINGES_1275
2,6,0.3333333333333333,turnover,RMQS_25_ALLINGES_1275
3,6,0,turnover,RMQS_25_ALLINGES_1275
4,6,0,turnover,RMQS_25_ALLINGES_1275
5,6,0,turnover,RMQS_25_ALLINGES_1275
1,2,0,nestedness,RMQS_25_ALLINGES_1275
1,3,0.2,nestedness,RMQS_25_ALLINGES_1275
2,3,0.2,nestedness,RMQS_25_ALLINGES_1275
1,4,0.4,nestedness,RMQS_25_ALLINGES_1275
2,4,0.4,nestedness,RMQS_25_ALLINGES_1275
3,4,0.25,nestedness,RMQS_25_ALLINGES_1275
1,5,0.6,nestedness,RMQS_25_ALLINGES_1275
2,5,0.6,nestedness,RMQS_25_ALLINGES_1275
3,5,0.5,nestedness,RMQS_25_ALLINGES_1275
4,5,0.3333333333333333,nestedness,RMQS_25_ALLINGES_1275
1,6,0,nestedness,RMQS_25_ALLINGES_1275
2,6,0,nestedness,RMQS_25_ALLINGES_1275
3,6,0.2,nestedness,RMQS_25_ALLINGES_1275
4,6,0.4,nestedness,RMQS_25_ALLINGES_1275
5,6,0.6,nestedness,RMQS_25_ALLINGES_1275
1,2,0,total,RMQS_25_ALLINGES_1275
1,3,0.2,total,RMQS_25_ALLINGES_1275
2,3,0.2,total,RMQS_25_ALLINGES_1275
1,4,0.4,total,RMQS_25_ALLINGES_1275
2,4,0.4,total,RMQS_25_ALLINGES_1275
3,4,0.25,total,RMQS_25_ALLINGES_1275
1,5,0.6,total,RMQS_25_ALLINGES_1275
2,5,0.6,total,RMQS_25_ALLINGES_1275
3,5,0.5,total,RMQS_25_ALLINGES_1275
4,5,0.3333333333333333,total,RMQS_25_ALLINGES_1275
1,6,0.3333333333333333,total,RMQS_25_ALLINGES_1275
2,6,0.3333333333333333,total,RMQS_25_ALLINGES_1275
3,6,0.2,total,RMQS_25_ALLINGES_1275
4,6,0.4,total,RMQS_25_ALLINGES_1275
5,6,0.6,total,RMQS_25_ALLINGES_1275
1,2,0,turnover,RMQS_25_AVESSAC_831
1,3,0,turnover,RMQS_25_AVESSAC_831
2,3,0,turnover,RMQS_25_AVESSAC_831
1,4,0,turnover,RMQS_25_AVESSAC_831
2,4,0,turnover,RMQS_25_AVESSAC_831
3,4,0,turnover,RMQS_25_AVESSAC_831
1,5,0,turnover,RMQS_25_AVESSAC_831
2,5,0,turnover,RMQS_25_AVESSAC_831
3,5,0,turnover,RMQS_25_AVESSAC_831
4,5,0,turnover,RMQS_25_AVESSAC_831
1,6,0.36363636363636365,turnover,RMQS_25_AVESSAC_831
2,6,0.36363636363636365,turnover,RMQS_25_AVESSAC_831
3,6,0.36363636363636365,turnover,RMQS_25_AVESSAC_831
4,6,0.4444444444444444,turnover,RMQS_25_AVESSAC_831
5,6,0.2222222222222222,turnover,RMQS_25_AVESSAC_831
1,2,0.08,nestedness,RMQS_25_AVESSAC_831
1,3,0.28,nestedness,RMQS_25_AVESSAC_831
2,3,0.21739130434782608,nestedness,RMQS_25_AVESSAC_831
