STATION;LAND_USE;ALT;X;Y;indice;valeur
137;Annual crops;97;3,65;49,71;EI;77
291;Annual crops;144;4,51;49,12;EI;76
400;Annual crops;143;4,28;48,83;EI;90
408;Annual crops;273;6,02;48,79;EI;70
476;Annual crops;185;7,53;48,59;EI;70
609;Annual crops;71;-1,98;48,2;EI;49
1030;Annual crops;172;-0,63;47,09;EI;65
1058;Annual crops;184;5,27;47,09;EI;70
1090;Annual crops;215;2,74;46,98;EI;23
1166;Annual crops;113;0,86;46,68;EI;51
1174;Annual crops;168;2,53;46,69;EI;44
1243;Annual crops;94;-0,17;46,38;EI;83
1310;Annual crops;201;5,02;46,23;EI;67
1366;Annual crops;62;-0,57;45,93;EI;76
1491;Annual crops;114;0,07;45,52;EI;78
1660;Annual crops;130;0,7;44,95;EI;49
1694;Annual crops;52;-0,91;44,77;EI;64
1826;Annual crops;90;0,12;44,37;EI;64
1875;Annual crops;187;1,32;44,24;EI;96
1992;Annual crops;712;6,1;43,89;EI;52
2011;Annual crops;195;0,74;43,8;EI;70
2142;Annual crops;187;-0,43;43,35;EI;82
2182;Annual crops;246;-0,23;43,21;EI;92
137;Annual crops;97;3,65;49,71;SI;8
291;Annual crops;144;4,51;49,12;SI;28
400;Annual crops;143;4,28;48,83;SI;7
408;Annual crops;273;6,02;48,79;SI;0
476;Annual crops;185;7,53;48,59;SI;48
609;Annual crops;71;-1,98;48,2;SI;45
1030;Annual crops;172;-0,63;47,09;SI;70
1058;Annual crops;184;5,27;47,09;SI;48
1090;Annual crops;215;2,74;46,98;SI;40
1166;Annual crops;113;0,86;46,68;SI;53
1174;Annual crops;168;2,53;46,69;SI;46
1243;Annual crops;94;-0,17;46,38;SI;43
1310;Annual crops;201;5,02;46,23;SI;85
1366;Annual crops;62;-0,57;45,93;SI;69
1491;Annual crops;114;0,07;45,52;SI;82
1660;Annual crops;130;0,7;44,95;SI;31
1694;Annual crops;52;-0,91;44,77;SI;60
1826;Annual crops;90;0,12;44,37;SI;51
1875;Annual crops;187;1,32;44,24;SI;83
1992;Annual crops;712;6,1;43,89;SI;7
2011;Annual crops;195;0,74;43,8;SI;8
2142;Annual crops;187;-0,43;43,35;SI;69
2182;Annual crops;246;-0,23;43,21;SI;58
137;Annual crops;97;3,65;49,71;ab_libres;142
291;Annual crops;144;4,51;49,12;ab_libres;413
400;Annual crops;143;4,28;48,83;ab_libres;617
408;Annual crops;273;6,02;48,79;ab_libres;1250
476;Annual crops;185;7,53;48,59;ab_libres;285
609;Annual crops;71;-1,98;48,2;ab_libres;1746
1030;Annual crops;172;-0,63;47,09;ab_libres;562
1058;Annual crops;184;5,27;47,09;ab_libres;233
1090;Annual crops;215;2,74;46,98;ab_libres;438
1166;Annual crops;113;0,86;46,68;ab_libres;130
1174;Annual crops;168;2,53;46,69;ab_libres;185
1243;Annual crops;94;-0,17;46,38;ab_libres;986
1310;Annual crops;201;5,02;46,23;ab_libres;408
1366;Annual crops;62;-0,57;45,93;ab_libres;784
1491;Annual crops;114;0,07;45,52;ab_libres;307
1660;Annual crops;130;0,7;44,95;ab_libres;557
1694;Annual crops;52;-0,91;44,77;ab_libres;287
1826;Annual crops;90;0,12;44,37;ab_libres;336
1875;Annual crops;187;1,32;44,24;ab_libres;1128
1992;Annual crops;712;6,1;43,89;ab_libres;975
2011;Annual crops;195;0,74;43,8;ab_libres;438
2142;Annual crops;187;-0,43;43,35;ab_libres;151
2182;Annual crops;246;-0,23;43,21;ab_libres;530
137;Annual crops;97;3,65;49,71;ab_phytofac;54
291;Annual crops;144;4,51;49,12;ab_phytofac;158
400;Annual crops;143;4,28;48,83;ab_phytofac;69
408;Annual crops;273;6,02;48,79;ab_phytofac;292
476;Annual crops;185;7,53;48,59;ab_phytofac;240
609;Annual crops;71;-1,98;48,2;ab_phytofac;1241
1030;Annual crops;172;-0,63;47,09;ab_phytofac;959
1058;Annual crops;184;5,27;47,09;ab_phytofac;82
1090;Annual crops;215;2,74;46,98;ab_phytofac;719
1166;Annual crops;113;0,86;46,68;ab_phytofac;62
1174;Annual crops;168;2,53;46,69;ab_phytofac;172
1243;Annual crops;94;-0,17;46,38;ab_phytofac;452
1310;Annual crops;201;5,02;46,23;ab_phytofac;269
1366;Annual crops;62;-0,57;45,93;ab_phytofac;218
1491;Annual crops;114;0,07;45,52;ab_phytofac;546
1660;Annual crops;130;0,7;44,95;ab_phytofac;494
1694;Annual crops;52;-0,91;44,77;ab_phytofac;66
1826;Annual crops;90;0,12;44,37;ab_phytofac;710
1875;Annual crops;187;1,32;44,24;ab_phytofac;378
1992;Annual crops;712;6,1;43,89;ab_phytofac;256
2011;Annual crops;195;0,74;43,8;ab_phytofac;86
2142;Annual crops;187;-0,43;43,35;ab_phytofac;322
2182;Annual crops;246;-0,23;43,21;ab_phytofac;274
137;Annual crops;97;3,65;49,71;ab_phytopar;127
291;Annual crops;144;4,51;49,12;ab_phytopar;43
400;Annual crops;143;4,28;48,83;ab_phytopar;128
408;Annual crops;273;6,02;48,79;ab_phytopar;3312
476;Annual crops;185;7,53;48,59;ab_phytopar;492
609;Annual crops;71;-1,98;48,2;ab_phytopar;1515
1030;Annual crops;172;-0,63;47,09;ab_phytopar;59
1058;Annual crops;184;5,27;47,09;ab_phytopar;1065
1090;Annual crops;215;2,74;46,98;ab_phytopar;1407
1166;Annual crops;113;0,86;46,68;ab_phytopar;625
1174;Annual crops;168;2,53;46,69;ab_phytopar;653
1243;Annual crops;94;-0,17;46,38;ab_phytopar;838
1310;Annual crops;201;5,02;46,23;ab_phytopar;328
1366;Annual crops;62;-0,57;45,93;ab_phytopar;819
1491;Annual crops;114;0,07;45,52;ab_phytopar;757
1660;Annual crops;130;0,7;44,95;ab_phytopar;88
1694;Annual crops;52;-0,91;44,77;ab_phytopar;142
1826;Annual crops;90;0,12;44,37;ab_phytopar;528
1875;Annual crops;187;1,32;44,24;ab_phytopar;196
1992;Annual crops;712;6,1;43,89;ab_phytopar;29
2011;Annual crops;195;0,74;43,8;ab_phytopar;190
2142;Annual crops;187;-0,43;43,35;ab_phytopar;3
2182;Annual crops;246;-0,23;43,21;ab_phytopar;47
137;Annual crops;97;3,65;49,71;ab_tot;323
291;Annual crops;144;4,51;49,12;ab_tot;614
400;Annual crops;143;4,28;48,83;ab_tot;814
408;Annual crops;273;6,02;48,79;ab_tot;4854
476;Annual crops;185;7,53;48,59;ab_tot;1017
609;Annual crops;71;-1,98;48,2;ab_tot;4502
1030;Annual crops;172;-0,63;47,09;ab_tot;1580
1058;Annual crops;184;5,27;47,09;ab_tot;1380
1090;Annual crops;215;2,74;46,98;ab_tot;2564
1166;Annual crops;113;0,86;46,68;ab_tot;817
1174;Annual crops;168;2,53;46,69;ab_tot;1010
1243;Annual crops;94;-0,17;46,38;ab_tot;2276
1310;Annual crops;201;5,02;46,23;ab_tot;1005
1366;Annual crops;62;-0,57;45,93;ab_tot;1821
1491;Annual crops;114;0,07;45,52;ab_tot;1610
1660;Annual crops;130;0,7;44,95;ab_tot;1139
1694;Annual crops;52;-0,91;44,77;ab_tot;495
1826;Annual crops;90;0,12;44,37;ab_tot;1574
1875;Annual crops;187;1,32;44,24;ab_tot;1702
1992;Annual crops;712;6,1;43,89;ab_tot;1260
2011;Annual crops;195;0,74;43,8;ab_tot;714
2142;Annual crops;187;-0,43;43,35;ab_tot;476
2182;Annual crops;246;-0,23;43,21;ab_tot;851
215;Forests & tree plantations;363;5,85;49,37;EI;81
620;Forests & tree plantations;89;0,38;48,26;EI;66
633;Forests & tree plantations;146;3,19;48,27;EI;57
644;Forests & tree plantations;436;5,55;48,23;EI;64
792;Forests & tree plantations;134;0,83;47,83;EI;47
805;Forests & tree plantations;183;3,61;47,84;EI;85
812;Forests & tree plantations;450;5,1;47,81;EI;76
870;Forests & tree plantations;289;6,37;47,63;EI;67
926;Forests & tree plantations;502;7,21;47,45;EI;24
1372;Forests & tree plantations;223;0,67;45,96;EI;79
1464;Forests & tree plantations;983;2,94;45,68;EI;46
1477;Forests & tree plantations;209;5,61;45,64;EI;93
