site_id,n_gpd_eff,days_gpd,visit_available,IL_effective_m,eff_gpd,GPD
RMQS_25_AILLEVILLE_640,4,31,TRUE,1.6283185307179586,50.477874452256714,1
RMQS_25_ALLANCHE_1589,4,29,TRUE,1.6283185307179586,47.221237390820804,1
RMQS_25_ALLINGES_1275,4,31,TRUE,1.6283185307179586,50.477874452256714,1
RMQS_25_ARFEUILLES_1345,4,36,TRUE,1.6283185307179586,58.61946710584651,1
RMQS_25_AVESSAC_831,4,28,TRUE,1.6283185307179586,45.59291886010284,1
RMQS_25_AZAY-LE-FERRON_1126,4,28,TRUE,1.6283185307179586,45.59291886010284,1
RMQS_25_BAZORDAN_2186,4,29,TRUE,1.6283185307179586,47.221237390820804,1
RMQS_25_BEAUCHENE_438,4,29,TRUE,1.6283185307179586,47.221237390820804,1
RMQS_25_BESSE_1747,4,28,TRUE,1.6283185307179586,45.59291886010284,1
RMQS_25_BETTEVILLE_153,4,31,TRUE,1.6283185307179586,50.477874452256714,1
RMQS_25_BEZIERS_2161,4,29,TRUE,1.6283185307179586,47.221237390820804,1
RMQS_25_BIOL_1517,4,27,TRUE,1.6283185307179586,43.96460032938488,1
RMQS_25_CANET-DE-SALARS_1882,4,30,TRUE,1.6283185307179586,48.84955592153876,1
RMQS_25_CARSAC-DE-GURSON_1657,4,27,TRUE,1.6283185307179586,43.96460032938488,1
RMQS_25_CASTANET_1878,2,29,TRUE,1.3141592653589793,38.1106186954104,1
RMQS_25_CASTELLET-LES-SAUSSES_1948,0,1,FALSE,NA,NA,0
RMQS_25_CHAMBLAC_325,3,12,TRUE,1.471238898038469,17.654866776461628,1
RMQS_25_CHAMONIX-MONT-BLANC_1402,0,1,FALSE,NA,NA,0
RMQS_25_CHATEAU-L'EVEQUE_1578,4,27,TRUE,1.6283185307179586,43.96460032938488,1
RMQS_25_CHATRES-SUR-CHER_997,4,29,TRUE,1.6283185307179586,47.221237390820804,1
RMQS_25_CHAUSSEE-SUR-MARNE_401,3,38,TRUE,1.471238898038469,55.90707812546182,1
RMQS_25_CLEMONT_903,3,31,TRUE,1.471238898038469,45.608405839192535,1
RMQS_25_CUGNEY_970,4,27,TRUE,1.6283185307179586,43.96460032938488,1
RMQS_25_DAMBACH-LA-VILLE_10594,1,34,TRUE,1.1570796326794897,39.34070751110265,1
RMQS_25_DINGY-SAINT-CLAIR_1399,0,1,FALSE,NA,NA,0
RMQS_25_DOMPAIRE_647,2,32,TRUE,1.3141592653589793,42.05309649148734,1
RMQS_25_EBERSHEIM_594,4,33,TRUE,1.6283185307179586,53.73451151369264,1
RMQS_25_EPANNES_1283,4,28,TRUE,1.6283185307179586,45.59291886010284,1
RMQS_25_ESPAGNAC_1584,3,30,TRUE,1.471238898038469,44.13716694115407,1
RMQS_25_FONDETTES_946,4,27,TRUE,1.6283185307179586,43.96460032938488,1
RMQS_25_GAREIN_1911,0,1,FALSE,NA,NA,0
RMQS_25_GAS_509,4,30,TRUE,1.6283185307179586,48.84955592153876,1
RMQS_25_GEDRE_2269,4,29,TRUE,1.6283185307179586,47.221237390820804,1
RMQS_25_HORPS_557,4,29,TRUE,1.6283185307179586,47.221237390820804,1
RMQS_25_HOUTAUD_1107,4,28,TRUE,1.6283185307179586,45.59291886010284,1
RMQS_25_JOUILLAT_1295,4,31,TRUE,1.6283185307179586,50.477874452256714,1
RMQS_25_LAGUIOLE_1756,4,28,TRUE,1.6283185307179586,45.59291886010284,1
RMQS_25_LESCOUT_2110,4,30,TRUE,1.6283185307179586,48.84955592153876,1
RMQS_25_LITZ_199,4,31,TRUE,1.6283185307179586,50.477874452256714,1
RMQS_25_LIVRE-SUR-CHANGEON_612,4,29,TRUE,1.6283185307179586,47.221237390820804,1
RMQS_25_LONDE-LES-MAURES_2207,1,29,TRUE,1.1570796326794897,33.5553093477052,1
RMQS_25_LUGNY-LES-CHAROLLES_1264,2,28,TRUE,1.3141592653589793,36.79645943005142,1
RMQS_25_MALREVERS_1635,3,29,TRUE,1.471238898038469,42.6659280431156,1
RMQS_25_MELLERAY_680,4,26,TRUE,1.6283185307179586,42.336281798666924,1
RMQS_25_MONT-PRES-CHAMBORD_899,4,22,TRUE,1.6283185307179586,35.82300767579509,1
RMQS_25_MONTPEZAT_2099,4,29,TRUE,1.6283185307179586,47.221237390820804,1
RMQS_25_NAIZIN_663,4,31,TRUE,1.6283185307179586,50.477874452256714,1
RMQS_25_OUESSANT_418,3,29,TRUE,1.471238898038469,42.6659280431156,1
RMQS_25_PAUILLAC_1571,4,27,TRUE,1.6283185307179586,43.96460032938488,1
RMQS_25_PERREUX_803,4,30,TRUE,1.6283185307179586,48.84955592153876,1
RMQS_25_POMMERAYE_939,4,31,TRUE,1.6283185307179586,50.477874452256714,1
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,4,30,TRUE,1.6283185307179586,48.84955592153876,1
RMQS_25_RAUVILLE-LA-BIGOT_147,4,22,TRUE,1.6283185307179586,35.82300767579509,1
RMQS_25_RHODES_412,3,29,TRUE,1.471238898038469,42.6659280431156,1
RMQS_25_RHODES_413,0,1,FALSE,NA,NA,0
RMQS_25_RHODES_414,0,1,FALSE,NA,NA,0
RMQS_25_RHODES_415,0,1,FALSE,NA,NA,0
RMQS_25_RHODES_416,0,1,FALSE,NA,NA,0
RMQS_25_RHODES_417,0,1,FALSE,NA,NA,0
RMQS_25_RHODES_418,0,1,FALSE,NA,NA,0
RMQS_25_RHODES_419,0,1,FALSE,NA,NA,0
RMQS_25_RHODES_420,0,1,FALSE,NA,NA,0
RMQS_25_RHODES_421,0,1,FALSE,NA,NA,0
RMQS_25_SAILLY-EN-OSTREVENT_53,4,30,TRUE,1.6283185307179586,48.84955592153876,1
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,4,30,TRUE,1.6283185307179586,48.84955592153876,1
RMQS_25_SAINT-GERMAIN_637,4,30,TRUE,1.6283185307179586,48.84955592153876,1
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,4,29,TRUE,1.6283185307179586,47.221237390820804,1
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,3,29,TRUE,1.471238898038469,42.6659280431156,1
RMQS_25_SALON-DE-PROVENCE_2079,3,28,TRUE,1.471238898038469,41.194689145077135,1
RMQS_25_SANGUINET_1778,4,27,TRUE,1.6283185307179586,43.96460032938488,1
RMQS_25_SCEAUX-DU-GATINAIS_688,4,29,TRUE,1.6283185307179586,47.221237390820804,1
RMQS_25_SUSVILLE_1685,4,29,TRUE,1.6283185307179586,47.221237390820804,1
RMQS_25_THARAUX_1890,0,1,FALSE,NA,NA,0
RMQS_25_THILLOMBOIS_347,4,30,TRUE,1.6283185307179586,48.84955592153876,1
RMQS_25_TRIAIZE_1238,4,28,TRUE,1.6283185307179586,45.59291886010284,1
RMQS_25_VOUZIERS_210,4,30,TRUE,1.6283185307179586,48.84955592153876,1
RMQS_25_YGRANDE_1216,4,31,TRUE,1.6283185307179586,50.477874452256714,1
