species,status,reason,n_sites_available,n_sites_detected,n_rep
Acartauchenius scurrilis,skip,n_detected_sites<7,73,1,NA
Aculepeira ceropegia,skip,n_detected_sites<7,73,1,NA
Agalenatea redii,skip,n_detected_sites<7,73,1,NA
Agelena labyrinthica,skip,n_detected_sites<7,73,1,NA
Agroeca brunnea,skip,n_detected_sites<7,73,2,NA
Agroeca lusatica,skip,n_detected_sites<7,73,1,NA
Agroeca proxima,skip,n_detected_sites<7,73,1,NA
Agyneta affinis,skip,n_detected_sites<7,73,3,NA
Agyneta decora,skip,n_detected_sites<7,73,1,NA
Agyneta fuscipalpa,skip,n_detected_sites<7,73,1,NA
Agyneta mollis,unstable,large_or_missing_se,73,23,8
Agyneta pseudorurestris,skip,n_detected_sites<7,73,2,NA
Agyneta rurestris,unstable,large_or_missing_se,73,18,8
Agyneta saxatilis,skip,n_detected_sites<7,73,1,NA
Agyneta simplicitarsis,ok,NA,73,8,8
Alopecosa albofasciata,skip,n_detected_sites<7,73,4,NA
Alopecosa barbipes,skip,n_detected_sites<7,73,1,NA
Alopecosa cuneata,unstable,large_or_missing_se,73,15,8
Alopecosa farinosa,skip,n_detected_sites<7,73,2,NA
Alopecosa pulverulenta,ok,NA,73,20,8
Alopecosa trabalis,skip,n_detected_sites<7,73,1,NA
Apostenus fuscus,skip,n_detected_sites<7,73,3,NA
Araeoncus humilis,ok,NA,73,17,8
Araniella inconspicua,skip,n_detected_sites<7,73,1,NA
Arctosa leopardus,skip,n_detected_sites<7,73,6,NA
Arctosa perita,skip,n_detected_sites<7,73,2,NA
Arctosa personata,skip,n_detected_sites<7,73,1,NA
Argenna subnigra,skip,n_detected_sites<7,73,3,NA
Asagena phalerata,skip,n_detected_sites<7,73,5,NA
Atypus affinis,skip,n_detected_sites<7,73,2,NA
Aulonia albimana,ok,NA,73,17,8
Bassaniodes robustus,skip,n_detected_sites<7,73,1,NA
Bathyphantes gracilis,ok,NA,73,25,8
Bathyphantes parvulus,skip,n_detected_sites<7,73,1,NA
Callilepis nocturna,skip,n_detected_sites<7,73,1,NA
Canariphantes zonatus,skip,n_detected_sites<7,73,1,NA
Centromerita bicolor,skip,n_detected_sites<7,73,5,NA
Centromerus brevipalpus,skip,n_detected_sites<7,73,3,NA
Centromerus cinctus,skip,n_detected_sites<7,73,2,NA
Centromerus dilutus,skip,n_detected_sites<7,73,3,NA
Centromerus incilium,skip,n_detected_sites<7,73,3,NA
Centromerus phoceorum,skip,n_detected_sites<7,73,2,NA
Centromerus prudens,skip,n_detected_sites<7,73,2,NA
Centromerus sellarius,skip,n_detected_sites<7,73,2,NA
Centromerus serratus,skip,n_detected_sites<7,73,4,NA
Centromerus silvicola,skip,n_detected_sites<7,73,1,NA
Centromerus sinus,skip,n_detected_sites<7,73,1,NA
Centromerus succinus,skip,n_detected_sites<7,73,1,NA
Centromerus sylvaticus,skip,n_detected_sites<7,73,6,NA
Ceratinella brevipes,skip,n_detected_sites<7,73,2,NA
Ceratinella brevis,skip,n_detected_sites<7,73,3,NA
Ceratinella scabrosa,skip,n_detected_sites<7,73,4,NA
Cercidia prominens,skip,n_detected_sites<7,73,4,NA
Chalcoscirtus infimus,skip,n_detected_sites<7,73,1,NA
Chorizomma subterraneum,skip,n_detected_sites<7,73,1,NA
Cicurina cicur,skip,n_detected_sites<7,73,1,NA
Civizelotes civicus,skip,n_detected_sites<7,73,2,NA
Clubiona comta,skip,n_detected_sites<7,73,5,NA
Clubiona neglecta,skip,n_detected_sites<7,73,1,NA
Clubiona terrestris,skip,n_detected_sites<7,73,1,NA
Cnephalocotes obscurus,skip,n_detected_sites<7,73,5,NA
Coelotes atropos,skip,n_detected_sites<7,73,2,NA
Coelotes terrestris,skip,n_detected_sites<7,73,1,NA
Collinsia inerrans,unstable,large_or_missing_se,73,7,8
Cresmatoneta mutinensis,skip,n_detected_sites<7,73,1,NA
Crustulina guttata,skip,n_detected_sites<7,73,3,NA
Crustulina sticta,skip,n_detected_sites<7,73,1,NA
Cryphoeca silvicola,skip,n_detected_sites<7,73,1,NA
Cybaeus tetricus,skip,n_detected_sites<7,73,2,NA
Dasumia laevigata,skip,n_detected_sites<7,73,1,NA
Diaea dorsata,skip,n_detected_sites<7,73,1,NA
Dicymbium brevisetosum,skip,n_detected_sites<7,73,1,NA
Dicymbium nigrum,skip,n_detected_sites<7,73,3,NA
Dicymbium tibiale,skip,n_detected_sites<7,73,0,NA
Diplocephalus cristatus,skip,n_detected_sites<7,73,1,NA
Diplocephalus graecus,ok,NA,73,14,8
Diplocephalus latifrons,skip,n_detected_sites<7,73,1,NA
Diplostyla concolor,ok,NA,73,24,8
Drassodes cupreus,skip,n_detected_sites<7,73,1,NA
Drassodes lapidosus,skip,n_detected_sites<7,73,2,NA
Drassodes pubescens,skip,n_detected_sites<7,73,3,NA
Drassyllus lutetianus,skip,n_detected_sites<7,73,6,NA
Drassyllus praeficus,skip,n_detected_sites<7,73,4,NA
Drassyllus pumilus,skip,n_detected_sites<7,73,2,NA
Drassyllus pusillus,unstable,large_or_missing_se,73,13,8
Drassyllus villicus,skip,n_detected_sites<7,73,1,NA
Dysdera crocata,skip,n_detected_sites<7,73,2,NA
Dysdera erythrina,skip,n_detected_sites<7,73,1,NA
Enoplognatha diversa,skip,n_detected_sites<7,73,1,NA
Enoplognatha gemina,skip,n_detected_sites<7,73,3,NA
Enoplognatha mandibularis,skip,n_detected_sites<7,73,1,NA
Enoplognatha thoracica,unstable,large_or_missing_se,73,8,8
Entelecara omissa,skip,n_detected_sites<7,73,1,NA
Episinus angulatus,skip,n_detected_sites<7,73,1,NA
Episinus truncatus,skip,n_detected_sites<7,73,2,NA
Eratigena picta,skip,n_detected_sites<7,73,3,NA
Erigone atra,ok,NA,73,25,8
Erigone autumnalis,unstable,large_or_missing_se,73,9,8
Erigone dentipalpis,ok,NA,73,32,8
Erigone dentosa,skip,n_detected_sites<7,73,1,NA
Erigone promiscua,skip,n_detected_sites<7,73,1,NA
Erigonoplus turriger,skip,n_detected_sites<7,73,1,NA
Ero aphana,skip,n_detected_sites<7,73,1,NA
Ero furcata,skip,n_detected_sites<7,73,2,NA
Euophrys frontalis,skip,n_detected_sites<7,73,3,NA
Euryopis flavomaculata,skip,n_detected_sites<7,73,1,NA
Evarcha arcuata,skip,n_detected_sites<7,73,1,NA
Evarcha michailovi,skip,n_detected_sites<7,73,1,NA
Gnaphosa bicolor,skip,n_detected_sites<7,73,1,NA
Gnaphosa lugubris,skip,n_detected_sites<7,73,1,NA
