site_id,n_gpd_eff,days_gpd,visit_available,IL_effective_m,eff_gpd,GPD
RMQS_25_AILLEVILLE_640,4,31,TRUE,4.628318530717959,143.4778744522567,1
RMQS_25_ALLANCHE_1589,4,29,TRUE,4.628318530717959,134.2212373908208,1
RMQS_25_ALLINGES_1275,4,31,TRUE,4.628318530717959,143.4778744522567,1
RMQS_25_ARFEUILLES_1345,4,36,TRUE,4.628318530717959,166.61946710584652,1
RMQS_25_AVESSAC_831,4,28,TRUE,4.628318530717959,129.59291886010283,1
RMQS_25_AZAY-LE-FERRON_1126,4,28,TRUE,4.628318530717959,129.59291886010283,1
RMQS_25_BAZORDAN_2186,4,29,TRUE,4.628318530717959,134.2212373908208,1
RMQS_25_BEAUCHENE_438,4,29,TRUE,4.628318530717959,134.2212373908208,1
RMQS_25_BESSE_1747,4,28,TRUE,4.628318530717959,129.59291886010283,1
RMQS_25_BETTEVILLE_153,4,31,TRUE,4.628318530717959,143.4778744522567,1
RMQS_25_BEZIERS_2161,4,29,TRUE,4.628318530717959,134.2212373908208,1
RMQS_25_BIOL_1517,4,27,TRUE,4.628318530717959,124.96460032938488,1
RMQS_25_CANET-DE-SALARS_1882,4,30,TRUE,4.628318530717959,138.84955592153875,1
RMQS_25_CARSAC-DE-GURSON_1657,4,27,TRUE,4.628318530717959,124.96460032938488,1
RMQS_25_CASTANET_1878,2,29,TRUE,2.3141592653589793,67.1106186954104,1
RMQS_25_CASTELLET-LES-SAUSSES_1948,0,1,FALSE,NA,NA,0
RMQS_25_CHAMBLAC_325,3,12,TRUE,3.471238898038469,41.65486677646163,1
RMQS_25_CHATEAU-L'EVEQUE_1578,4,27,TRUE,4.628318530717959,124.96460032938488,1
RMQS_25_CHATRES-SUR-CHER_997,4,29,TRUE,4.628318530717959,134.2212373908208,1
RMQS_25_CHAUSSEE-SUR-MARNE_401,3,38,TRUE,3.471238898038469,131.90707812546182,1
RMQS_25_CLEMONT_903,3,31,TRUE,3.471238898038469,107.60840583919254,1
RMQS_25_CUGNEY_970,4,27,TRUE,4.628318530717959,124.96460032938488,1
RMQS_25_DAMBACH-LA-VILLE_10594,1,34,TRUE,1.1570796326794897,39.34070751110265,1
RMQS_25_DINGY-SAINT-CLAIR_1399,0,1,FALSE,NA,NA,0
RMQS_25_DOMPAIRE_647,2,32,TRUE,2.3141592653589793,74.05309649148734,1
RMQS_25_EBERSHEIM_594,4,33,TRUE,4.628318530717959,152.73451151369264,1
RMQS_25_EPANNES_1283,4,28,TRUE,4.628318530717959,129.59291886010283,1
RMQS_25_ESPAGNAC_1584,3,30,TRUE,3.471238898038469,104.13716694115406,1
RMQS_25_FONDETTES_946,4,27,TRUE,4.628318530717959,124.96460032938488,1
RMQS_25_GAREIN_1911,0,1,FALSE,NA,NA,0
RMQS_25_GAS_509,4,30,TRUE,4.628318530717959,138.84955592153875,1
RMQS_25_GEDRE_2269,4,29,TRUE,4.628318530717959,134.2212373908208,1
RMQS_25_HORPS_557,4,29,TRUE,4.628318530717959,134.2212373908208,1
RMQS_25_HOUTAUD_1107,4,28,TRUE,4.628318530717959,129.59291886010283,1
RMQS_25_JOUILLAT_1295,4,31,TRUE,4.628318530717959,143.4778744522567,1
RMQS_25_LAGUIOLE_1756,4,28,TRUE,4.628318530717959,129.59291886010283,1
RMQS_25_LESCOUT_2110,4,30,TRUE,4.628318530717959,138.84955592153875,1
RMQS_25_LITZ_199,4,31,TRUE,4.628318530717959,143.4778744522567,1
RMQS_25_LIVRE-SUR-CHANGEON_612,4,29,TRUE,4.628318530717959,134.2212373908208,1
RMQS_25_LONDE-LES-MAURES_2207,1,29,TRUE,1.1570796326794897,33.5553093477052,1
RMQS_25_LUGNY-LES-CHAROLLES_1264,2,28,TRUE,2.3141592653589793,64.79645943005141,1
RMQS_25_MALREVERS_1635,3,29,TRUE,3.471238898038469,100.6659280431156,1
RMQS_25_MELLERAY_680,4,26,TRUE,4.628318530717959,120.33628179866693,1
RMQS_25_MONT-PRES-CHAMBORD_899,4,22,TRUE,4.628318530717959,101.82300767579508,1
RMQS_25_MONTPEZAT_2099,4,29,TRUE,4.628318530717959,134.2212373908208,1
RMQS_25_NAIZIN_663,4,31,TRUE,4.628318530717959,143.4778744522567,1
RMQS_25_OUESSANT_418,3,29,TRUE,3.471238898038469,100.6659280431156,1
RMQS_25_PAUILLAC_1571,4,27,TRUE,4.628318530717959,124.96460032938488,1
RMQS_25_PERREUX_803,4,30,TRUE,4.628318530717959,138.84955592153875,1
RMQS_25_POMMERAYE_939,4,31,TRUE,4.628318530717959,143.4778744522567,1
RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277,4,30,TRUE,4.628318530717959,138.84955592153875,1
RMQS_25_RAUVILLE-LA-BIGOT_147,4,22,TRUE,4.628318530717959,101.82300767579508,1
RMQS_25_RHODES_412,3,29,TRUE,3.471238898038469,100.6659280431156,1
RMQS_25_SAILLY-EN-OSTREVENT_53,4,30,TRUE,4.628318530717959,138.84955592153875,1
RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421,4,30,TRUE,4.628318530717959,138.84955592153875,1
RMQS_25_SAINT-GERMAIN_637,4,30,TRUE,4.628318530717959,138.84955592153875,1
RMQS_25_SAINT-GINEIS-EN-COIRON_1764,4,29,TRUE,4.628318530717959,134.2212373908208,1
RMQS_25_SAINT-SAUVEUR-SUR-TINEE_1904,3,29,TRUE,3.471238898038469,100.6659280431156,1
RMQS_25_SALON-DE-PROVENCE_2079,3,28,TRUE,3.471238898038469,97.19468914507713,1
RMQS_25_SANGUINET_1778,4,27,TRUE,4.628318530717959,124.96460032938488,1
RMQS_25_SCEAUX-DU-GATINAIS_688,4,29,TRUE,4.628318530717959,134.2212373908208,1
